timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-05-04 00:18:26.530231,6.93,51.8,20.6,400.6,33.4,15.2,127.2,14.9,6.77
2025-05-04 00:33:26.530231,6.92,51.3,20.5,396.2,32.7,14.9,125.1,15.09,5.53
2025-05-04 00:48:26.530231,7.17,51.2,20.8,407.2,32.0,14.6,126.4,14.86,4.95
2025-05-04 01:03:26.530231,6.97,48.8,19.6,366.8,29.3,13.2,115.3,14.85,6.44
2025-05-04 01:18:26.530231,6.94,52.6,20.3,402.3,34.3,15.7,130.0,15.09,5.13
2025-05-04 01:33:26.530231,6.85,51.4,19.9,392.7,33.0,15.0,124.8,14.63,5.6
2025-05-04 01:48:26.530231,6.94,46.5,19.1,346.1,26.4,11.7,106.1,15.25,5.16
2025-05-04 02:03:26.530231,7.21,48.5,19.4,377.6,28.6,13.0,116.8,14.71,5.13
2025-05-04 02:18:26.530231,7.09,47.8,19.1,361.3,28.0,12.6,113.1,14.98,6.46
2025-05-04 02:33:26.530231,7.09,47.7,19.1,361.0,27.9,12.6,112.9,14.81,5.14
2025-05-04 02:48:26.530231,7.0,49.1,19.3,367.2,29.9,13.5,117.8,14.76,6.53
2025-05-04 03:03:26.530231,7.23,51.0,19.6,403.5,32.4,14.9,128.9,14.5,7.02
2025-05-04 03:18:26.530231,7.17,47.7,18.9,368.7,28.4,12.8,115.6,15.19,5.3
2025-05-04 03:33:26.530231,7.07,50.3,19.3,384.7,31.9,14.6,125.1,14.44,4.83
2025-05-04 03:48:26.530231,7.01,50.0,19.1,376.4,31.7,14.4,123.4,14.48,6.89
2025-05-04 04:03:26.530231,7.14,46.5,18.5,360.1,27.8,12.5,113.8,15.4,6.14
2025-05-04 04:18:26.530231,7.05,47.9,18.7,366.3,29.9,13.5,118.7,14.98,5.13
2025-05-04 04:33:26.530231,7.12,51.1,19.3,400.0,33.8,15.5,131.6,13.84,5.52
2025-05-04 04:48:26.530231,7.16,49.0,19.0,384.7,31.0,14.1,123.8,14.47,6.21
2025-05-04 05:03:26.530231,7.09,49.2,18.9,388.2,32.6,14.9,128.0,14.0,4.37
2025-05-04 05:18:26.530231,6.94,51.5,19.2,404.1,36.0,16.5,136.1,14.15,7.61
2025-05-04 05:33:26.530231,7.2,48.6,19.0,392.4,31.6,14.5,126.5,13.6,6.71
2025-05-04 05:48:26.530231,7.1,42.4,17.7,327.3,23.8,10.5,101.2,14.82,5.87
2025-05-04 06:03:26.530231,7.18,46.9,18.8,386.1,30.8,14.1,124.3,14.17,7.43
2025-05-04 06:18:26.530231,7.15,44.6,18.3,361.8,27.9,12.6,114.8,14.65,7.24
2025-05-04 06:33:26.530231,7.34,50.8,19.7,433.9,35.4,16.5,140.7,13.82,5.55
2025-05-04 06:48:26.530231,7.17,47.3,18.9,389.2,31.4,14.3,125.8,14.51,5.56
2025-05-04 07:03:26.530231,7.26,43.0,18.5,369.7,27.1,12.2,114.4,14.43,5.55
2025-05-04 07:18:26.530231,7.12,46.5,19.0,391.0,32.0,14.6,127.3,14.85,6.4
2025-05-04 07:33:26.530231,7.07,45.4,18.7,376.0,30.6,13.9,122.3,14.89,6.34
2025-05-04 07:48:26.530231,7.21,40.1,17.9,338.8,23.4,10.4,102.4,14.93,4.03
2025-05-04 08:03:26.530231,7.07,46.2,19.3,397.4,33.0,15.1,130.2,14.19,6.27
2025-05-04 08:18:26.530231,7.22,42.3,18.8,374.6,27.7,12.5,116.1,15.04,6.19
2025-05-04 08:33:26.530231,7.02,47.8,19.5,408.1,35.3,16.2,136.4,13.76,3.54
2025-05-04 08:48:26.530231,7.18,43.2,18.9,379.2,28.9,13.1,119.3,13.99,5.6
2025-05-04 09:03:26.530231,7.11,46.5,19.9,417.0,34.6,15.9,136.0,14.14,5.93
2025-05-04 09:18:26.530231,7.26,43.3,19.5,400.2,30.2,13.8,124.7,14.97,4.16
2025-05-04 09:33:26.530231,7.15,45.1,19.7,407.7,32.7,15.0,130.9,14.16,4.64
2025-05-04 09:48:26.530231,7.1,41.2,18.9,367.9,27.8,12.5,115.1,14.36,5.05
2025-05-04 10:03:26.530231,7.15,42.4,19.8,396.2,30.3,13.8,123.9,13.81,6.4
2025-05-04 10:18:26.530231,6.85,37.4,18.5,341.7,24.6,10.8,102.0,14.8,7.27
2025-05-04 10:33:26.530231,7.13,41.1,19.6,383.6,28.7,13.0,118.7,14.58,6.34
2025-05-04 10:48:26.530231,7.13,37.4,18.9,349.5,23.9,10.6,104.0,14.71,5.97
2025-05-04 11:03:26.530231,7.1,37.7,19.5,360.8,25.2,11.2,107.6,14.2,6.58
2025-05-04 11:18:26.530231,7.09,38.4,19.6,366.4,26.1,11.7,110.3,14.15,3.47
2025-05-04 11:33:26.530231,7.07,42.7,20.4,404.4,31.7,14.5,127.2,13.77,7.06
2025-05-04 11:48:26.530231,6.99,40.7,19.9,380.2,29.3,13.2,118.6,14.29,5.79
2025-05-04 12:03:26.530231,6.98,40.8,20.5,390.3,29.9,13.5,120.4,13.9,6.96
2025-05-04 12:18:26.530231,6.91,40.4,20.3,387.7,29.6,13.3,118.4,13.9,6.61
2025-05-04 12:33:26.530231,6.89,43.8,21.0,420.8,34.1,15.6,132.0,13.95,5.21
2025-05-04 12:48:26.530231,6.94,40.8,20.5,391.8,30.0,13.5,120.2,14.07,6.19
2025-05-04 13:03:26.530231,6.9,41.4,21.1,404.7,31.1,14.1,122.9,14.02,5.29
2025-05-04 13:18:26.530231,6.96,39.1,20.7,381.3,27.9,12.5,113.9,14.43,6.39
2025-05-04 13:33:26.530231,7.05,43.6,21.6,425.2,33.5,15.3,132.3,14.11,7.7
2025-05-04 13:48:26.530231,7.01,43.9,21.6,424.7,34.0,15.5,133.2,13.99,6.37
2025-05-04 14:03:26.530231,6.9,40.9,21.4,402.0,30.1,13.6,119.9,14.29,3.65
2025-05-04 14:18:26.530231,6.99,39.2,21.2,384.5,27.7,12.4,113.8,14.0,5.12
2025-05-04 14:33:26.530231,6.87,36.7,20.6,363.9,24.7,10.8,102.9,14.46,6.87
2025-05-04 14:48:26.530231,6.92,38.6,21.0,380.3,27.1,12.1,110.9,14.38,5.11
2025-05-04 15:03:26.530231,6.79,35.9,20.7,357.8,23.3,10.1,97.3,14.06,7.25
2025-05-04 15:18:26.530231,6.83,39.3,21.3,387.0,27.5,12.2,110.8,14.67,9.86
2025-05-04 15:33:26.530231,6.8,42.9,21.9,419.8,32.2,14.6,124.6,13.95,7.33
2025-05-04 15:48:26.530231,6.67,42.0,21.6,415.2,31.5,14.1,120.4,14.29,5.94
2025-05-04 16:03:26.530231,6.65,49.5,23.1,478.7,40.2,18.5,146.5,14.37,6.41
2025-05-04 16:18:26.530231,7.26,40.6,22.3,412.3,27.3,12.3,115.9,14.61,10.5
2025-05-04 16:33:26.530231,6.82,41.4,21.9,402.7,29.4,13.2,116.1,14.35,6.04
2025-05-04 16:48:26.530231,6.8,45.7,22.6,440.9,34.9,15.9,132.5,14.06,4.52
2025-05-04 17:03:26.530231,6.73,38.7,21.2,370.6,24.9,10.9,100.6,14.89,6.74
2025-05-04 17:18:26.530231,6.87,39.6,21.6,376.6,25.7,11.3,105.1,14.73,6.18
2025-05-04 17:33:26.530231,6.77,45.7,22.6,434.5,33.8,15.4,128.5,14.08,4.31
2025-05-04 17:48:26.530231,6.79,43.3,22.2,412.3,30.7,13.8,119.2,14.13,5.68
2025-05-04 18:03:26.530231,6.78,44.7,22.2,413.2,31.1,14.0,119.9,13.82,3.97
2025-05-04 18:18:26.530231,6.82,42.5,21.9,392.9,28.1,12.5,111.5,14.57,6.06
2025-05-04 18:33:26.530231,6.66,46.1,22.3,428.5,33.2,15.0,124.6,14.37,6.62
2025-05-04 18:48:26.530231,6.84,42.8,22.0,395.5,28.5,12.7,112.9,14.85,5.35
2025-05-04 19:03:26.530231,6.63,47.1,22.1,424.6,33.0,14.9,123.3,14.6,5.39
2025-05-04 19:18:26.530231,6.63,43.7,21.5,394.0,28.7,12.7,109.9,15.04,5.71
2025-05-04 19:33:26.530231,6.59,46.4,22.0,420.5,32.3,14.5,120.6,14.3,5.4
2025-05-04 19:48:26.530231,6.86,51.9,23.3,464.2,38.7,17.8,143.9,14.59,5.1
2025-05-04 20:03:26.530231,6.94,46.2,22.0,398.2,29.8,13.4,117.5,14.43,4.1
2025-05-04 20:18:26.530231,6.77,47.4,22.0,412.6,31.8,14.3,121.1,14.79,5.28
2025-05-04 20:33:26.530231,6.72,47.4,21.9,412.6,31.8,14.3,120.5,14.14,4.58
2025-05-04 20:48:26.530231,6.84,48.1,22.2,417.2,32.5,14.7,124.3,14.6,7.17
2025-05-04 21:03:26.530231,6.8,50.2,22.0,423.1,34.0,15.5,127.9,13.95,7.39
2025-05-04 21:18:26.530231,6.69,49.9,21.8,422.3,33.9,15.3,125.9,14.49,6.54
2025-05-04 21:33:26.530231,6.78,49.7,21.9,419.3,33.4,15.2,125.9,14.7,7.14
2025-05-04 21:48:26.530231,6.84,48.3,21.7,405.1,31.5,14.2,120.8,14.47,5.17
2025-05-04 22:03:26.530231,6.94,49.9,21.5,403.7,32.1,14.6,123.9,14.33,6.47
2025-05-04 22:18:26.530231,6.75,49.5,21.2,403.9,32.1,14.5,120.9,14.94,6.53
2025-05-04 22:33:26.530231,6.89,44.7,20.5,357.9,25.6,11.3,103.3,14.85,6.25
2025-05-04 22:48:26.530231,6.84,57.1,22.7,471.3,41.7,19.3,151.5,14.19,5.58
2025-05-04 23:03:26.530231,7.03,52.1,21.4,413.8,34.0,15.6,130.7,14.62,5.89
2025-05-04 23:18:26.530231,6.87,47.8,20.4,374.6,28.8,12.9,112.6,15.62,6.22
2025-05-04 23:33:26.530231,6.78,51.4,20.9,408.3,33.6,15.3,125.9,15.03,6.24
2025-05-04 23:48:26.530231,6.85,46.9,20.2,366.3,27.6,12.3,108.7,15.22,5.05
2025-05-05 00:03:26.530231,6.86,49.6,20.1,381.8,30.9,13.9,118.2,14.93,7.29
2025-05-05 00:18:26.530231,6.87,46.8,19.7,357.5,27.3,12.1,107.5,14.95,6.04
2025-05-05 00:33:26.530231,6.88,50.8,20.4,392.7,32.3,14.6,123.0,14.01,6.73
2025-05-05 00:48:26.530231,7.09,46.0,19.8,354.6,25.7,11.4,105.9,14.71,5.32
2025-05-05 01:03:26.530231,7.13,51.5,20.3,401.0,32.5,14.9,127.2,14.54,6.3
2025-05-05 01:18:26.530231,7.15,52.2,20.5,409.8,33.5,15.3,130.3,14.07,5.97
2025-05-05 01:33:26.530231,7.04,48.3,19.6,365.1,28.7,12.9,114.2,14.49,5.05
2025-05-05 01:48:26.530231,7.0,51.1,20.1,387.9,32.4,14.7,125.0,14.11,5.92
2025-05-05 02:03:26.530231,7.37,47.1,19.4,378.6,26.7,12.0,112.8,14.81,5.42
2025-05-05 02:18:26.530231,7.16,51.5,19.9,400.9,32.8,15.0,128.4,14.9,5.63
2025-05-05 02:33:26.530231,7.04,48.5,19.2,363.9,29.2,13.1,115.7,15.14,6.83
2025-05-05 02:48:26.530231,7.29,51.9,20.2,416.0,33.0,15.2,131.1,14.73,5.66
2025-05-05 03:03:26.530231,7.32,44.1,18.5,348.5,23.5,10.4,102.7,14.63,6.63
2025-05-05 03:18:26.530231,7.25,46.5,18.8,364.1,26.8,12.0,111.6,14.25,6.34
2025-05-05 03:33:26.530231,7.17,46.4,18.7,357.0,26.8,12.0,110.6,14.31,5.94
2025-05-05 03:48:26.530231,7.11,50.1,19.3,386.3,31.8,14.5,125.0,14.29,6.86
2025-05-05 04:03:26.530231,7.17,50.1,19.2,395.3,32.6,14.9,128.4,14.32,6.74
2025-05-05 04:18:26.530231,7.33,49.0,19.2,397.8,30.7,14.0,125.1,14.57,10.93
2025-05-05 04:33:26.530231,7.15,47.2,18.7,368.0,28.9,13.0,116.9,14.41,7.82
2025-05-05 04:48:26.530231,7.1,41.0,17.5,307.8,21.0,9.1,92.3,15.11,6.73
2025-05-05 05:03:26.530231,7.3,47.2,18.9,388.5,29.8,13.6,122.2,14.52,5.84
2025-05-05 05:18:26.530231,7.23,49.5,19.2,402.9,32.8,15.1,130.5,14.5,5.83
2025-05-05 05:33:26.530231,7.17,54.8,20.1,446.8,39.9,18.5,151.1,14.6,3.68
2025-05-05 05:48:26.530231,7.18,46.3,18.5,369.2,28.8,13.0,117.4,14.31,4.93
2025-05-05 06:03:26.530231,7.05,44.7,18.2,354.9,28.4,12.8,114.8,14.76,4.26
2025-05-05 06:18:26.530231,7.19,47.0,18.8,387.6,31.1,14.2,125.1,14.51,5.32
2025-05-05 06:33:26.530231,7.35,45.1,18.7,383.1,28.2,12.8,118.5,14.47,6.21
2025-05-05 06:48:26.530231,7.15,49.7,19.3,409.7,34.7,16.0,135.5,14.64,5.21
2025-05-05 07:03:26.530231,7.48,41.9,18.6,377.5,25.3,11.4,111.8,14.83,5.3
2025-05-05 07:18:26.530231,7.24,44.0,18.7,377.7,28.6,12.9,118.4,14.21,5.76
2025-05-05 07:33:26.530231,7.0,47.7,19.0,391.2,33.9,15.5,131.2,14.32,7.68
2025-05-05 07:48:26.530231,7.1,45.9,18.8,382.9,31.3,14.2,124.8,14.53,4.65
2025-05-05 08:03:26.530231,6.89,47.4,19.3,405.4,35.2,16.1,134.1,14.17,5.08
2025-05-05 08:18:26.530231,7.43,41.7,18.9,385.5,26.6,12.0,115.6,14.64,7.03
2025-05-05 08:33:26.530231,7.24,46.9,19.6,417.0,33.7,15.5,134.4,14.33,5.54
2025-05-05 08:48:26.530231,7.13,39.1,18.1,337.9,23.9,10.5,103.0,15.16,5.29
2025-05-05 09:03:26.530231,7.25,37.7,18.5,348.7,23.1,10.2,102.8,14.09,3.95
2025-05-05 09:18:26.530231,7.31,45.6,20.0,424.8,33.1,15.2,134.1,14.14,6.17
2025-05-05 09:33:26.530231,7.27,42.2,19.3,390.3,28.8,13.1,120.4,14.08,4.84
2025-05-05 09:48:26.530231,7.27,44.7,19.8,413.6,32.1,14.7,130.3,14.4,5.99
2025-05-05 10:03:26.530231,7.1,41.8,19.7,387.7,29.9,13.5,121.5,13.78,6.71
2025-05-05 10:18:26.530231,7.06,41.6,19.6,382.5,29.7,13.4,120.4,14.38,5.89
2025-05-05 10:33:26.530231,7.2,37.7,19.0,357.1,24.3,10.8,105.8,14.27,12.14
2025-05-05 10:48:26.530231,7.06,41.5,19.6,382.2,29.6,13.4,120.2,14.06,6.51
2025-05-05 11:03:26.530231,7.06,44.7,20.7,420.9,34.5,15.8,135.0,13.65,8.34
2025-05-05 11:18:26.530231,7.02,41.2,20.0,385.8,30.0,13.5,121.0,14.11,4.59
2025-05-05 11:33:26.530231,7.03,42.8,20.4,402.8,32.2,14.6,127.7,14.48,5.83
2025-05-05 11:48:26.530231,7.16,42.4,20.5,409.8,31.4,14.3,127.1,14.15,7.79
2025-05-05 12:03:26.530231,6.97,37.9,20.0,364.9,26.4,11.7,109.4,14.53,6.15
2025-05-05 12:18:26.530231,7.11,42.7,21.0,416.3,32.3,14.7,129.3,14.62,5.88
2025-05-05 12:33:26.530231,7.17,39.3,20.5,390.9,27.8,12.5,116.5,14.34,5.57
2025-05-05 12:48:26.530231,6.99,39.9,20.4,383.0,29.0,13.0,117.5,14.08,6.05
2025-05-05 13:03:26.530231,6.89,46.6,22.0,451.1,37.9,17.4,143.2,14.09,5.95
2025-05-05 13:18:26.530231,7.09,42.0,21.4,414.1,31.5,14.3,126.5,13.98,17.2
2025-05-05 13:33:26.530231,7.02,38.7,20.7,378.9,27.5,12.3,113.3,14.15,5.92
2025-05-05 13:48:26.530231,6.92,40.9,21.0,399.0,30.5,13.7,121.1,13.75,6.8
2025-05-05 14:03:26.530231,6.91,41.1,21.4,402.9,30.5,13.7,120.9,14.51,6.77
2025-05-05 14:18:26.530231,6.98,45.5,22.3,441.4,36.0,16.5,138.6,13.91,6.88
2025-05-05 14:33:26.530231,6.79,41.4,21.3,408.0,31.2,14.0,121.2,14.29,11.33
2025-05-05 14:48:26.530231,7.11,46.6,22.7,460.3,37.1,17.1,144.0,13.65,6.16
2025-05-05 15:03:26.530231,6.99,37.8,21.3,371.3,25.4,11.2,106.5,14.53,6.23
2025-05-05 15:18:26.530231,6.9,41.5,21.8,406.0,30.4,13.7,120.4,14.03,5.94
2025-05-05 15:33:26.530231,7.06,39.1,21.6,387.4,27.0,12.0,112.1,14.3,5.92
2025-05-05 15:48:26.530231,7.04,39.9,21.7,392.8,28.0,12.6,115.0,14.58,8.61
2025-05-05 16:03:26.530231,6.85,41.3,21.9,400.7,29.3,13.1,116.0,14.59,6.32
2025-05-05 16:18:26.530231,6.84,40.7,21.7,394.5,28.5,12.7,113.4,14.39,6.66
2025-05-05 16:33:26.530231,6.85,47.4,23.0,455.8,37.1,17.0,139.8,13.55,7.3
2025-05-05 16:48:26.530231,6.93,46.3,22.9,444.6,35.6,16.3,136.3,15.02,5.68
2025-05-05 17:03:26.530231,6.9,44.7,22.6,422.7,32.4,14.7,125.7,14.82,5.02
2025-05-05 17:18:26.530231,6.67,42.9,21.9,409.7,30.5,13.6,116.7,14.63,6.46
2025-05-05 17:33:26.530231,6.89,41.7,22.0,395.5,28.6,12.7,113.9,14.21,4.79
2025-05-05 17:48:26.530231,6.89,45.7,22.7,431.0,33.6,15.3,129.4,14.23,8.05
2025-05-05 18:03:26.530231,6.61,46.4,22.3,432.2,33.9,15.3,125.6,14.22,6.42
2025-05-05 18:18:26.530231,6.82,44.6,22.3,412.8,31.1,14.0,120.3,14.81,2.4
2025-05-05 18:33:26.530231,6.85,46.5,22.6,428.0,33.4,15.1,127.7,14.44,5.05
2025-05-05 18:48:26.530231,6.68,47.8,22.7,444.5,35.6,16.1,131.8,14.07,7.46
2025-05-05 19:03:26.530231,6.73,46.2,22.1,415.1,31.9,14.3,120.8,14.37,5.06
2025-05-05 19:18:26.530231,6.77,44.4,21.8,397.4,29.4,13.1,113.9,14.93,27.06
2025-05-05 19:33:26.530231,6.91,42.5,21.7,378.8,26.7,11.8,107.8,15.12,5.67
2025-05-05 19:48:26.530231,6.98,46.7,22.5,414.7,31.9,14.5,124.6,14.92,5.03
2025-05-05 20:03:26.530231,6.92,53.4,23.3,464.0,39.3,18.1,145.9,14.5,5.09
2025-05-05 20:18:26.530231,6.88,44.5,21.6,383.5,27.9,12.4,110.5,14.6,5.84
2025-05-05 20:33:26.530231,6.94,50.4,22.7,435.7,35.4,16.2,134.3,13.45,30.0
2025-05-05 20:48:26.530231,6.63,46.3,21.6,404.7,30.8,13.7,115.8,14.72,6.21
2025-05-05 21:03:26.530231,7.02,47.1,21.7,392.2,29.6,13.3,117.4,14.66,5.25
2025-05-05 21:18:26.530231,6.89,51.2,22.3,430.5,35.3,16.1,132.8,14.54,4.55
2025-05-05 21:33:26.530231,7.01,47.7,21.8,397.1,30.5,13.8,119.8,14.66,6.04
2025-05-05 21:48:26.530231,6.97,49.2,22.0,410.2,32.5,14.7,125.4,14.18,5.77
2025-05-05 22:03:26.530231,6.87,50.4,21.5,409.8,33.1,15.0,125.7,14.8,5.19
2025-05-05 22:18:26.530231,6.97,47.7,21.1,382.7,29.4,13.2,115.7,14.94,6.35
2025-05-05 22:33:26.530231,6.88,52.2,21.9,426.6,35.5,16.2,132.9,14.74,5.2
2025-05-05 22:48:26.530231,6.99,49.3,21.5,398.0,31.5,14.2,122.3,14.94,7.38
2025-05-05 23:03:26.530231,7.17,45.9,20.5,369.4,25.9,11.6,107.7,15.04,8.26
2025-05-05 23:18:26.530231,7.04,47.6,20.6,373.8,28.4,12.7,113.4,14.69,5.7
2025-05-05 23:33:26.530231,6.76,42.2,19.3,326.4,22.0,9.4,89.9,15.06,6.74
2025-05-05 23:48:26.530231,6.91,50.5,21.0,399.2,32.4,14.7,123.9,14.71,6.11
2025-05-06 00:03:26.530231,7.21,53.7,21.4,434.3,35.5,16.3,137.1,14.58,6.33
2025-05-06 00:18:26.530231,7.04,47.6,20.0,364.7,28.1,12.5,112.1,15.16,4.66
2025-05-06 00:33:26.530231,7.25,51.6,21.0,417.9,32.7,15.0,129.3,14.84,33.39
2025-05-06 00:48:26.530231,7.02,51.8,20.7,400.3,33.5,15.2,128.1,15.3,6.02
2025-05-06 01:03:26.530231,7.28,47.9,19.9,381.7,27.8,12.5,114.7,15.47,7.39
2025-05-06 01:18:26.530231,7.12,54.6,20.9,429.4,36.8,17.0,139.9,14.55,5.1
2025-05-06 01:33:26.530231,7.23,49.4,20.1,390.7,29.8,13.5,120.1,13.6,4.81
2025-05-06 01:48:26.530231,7.26,55.6,21.2,448.9,37.8,17.5,144.7,14.85,5.27
2025-05-06 02:03:26.530231,7.25,45.3,18.9,352.5,24.8,11.0,105.2,14.77,5.49
2025-05-06 02:18:26.530231,7.18,49.3,19.5,382.3,30.1,13.6,120.1,14.52,5.46
2025-05-06 02:33:26.530231,7.25,49.4,19.7,390.2,30.1,13.6,121.2,14.61,4.95
2025-05-06 02:48:26.530231,7.21,49.8,19.7,390.4,30.7,13.9,122.5,14.58,40.53
2025-05-06 03:03:26.530231,7.27,51.2,19.7,408.5,32.9,15.1,130.4,14.78,5.99
2025-05-06 03:18:26.530231,7.11,58.9,20.9,466.2,43.3,20.2,159.8,13.8,5.87
2025-05-06 03:33:26.530231,7.33,50.3,19.6,405.3,31.7,14.5,127.4,14.31,6.81
2025-05-06 03:48:26.530231,7.28,49.2,19.4,392.2,30.4,13.8,122.9,14.78,6.19
2025-05-06 04:03:26.530231,7.12,45.7,18.3,350.8,27.2,12.1,110.9,14.99,4.91
2025-05-06 04:18:26.530231,7.26,43.1,18.1,339.9,23.5,10.4,101.9,15.08,5.58
2025-05-06 04:33:26.530231,7.09,52.0,19.4,405.6,35.4,16.2,135.5,14.28,5.47
2025-05-06 04:48:26.530231,7.3,46.7,18.8,375.8,28.1,12.7,116.4,14.42,3.71
2025-05-06 05:03:26.530231,7.37,54.1,20.2,456.3,38.7,18.0,150.0,14.12,7.33
2025-05-06 05:18:26.530231,7.25,49.7,19.2,405.6,33.2,15.2,131.5,14.57,5.85
2025-05-06 05:33:26.530231,7.24,48.2,19.0,392.5,31.4,14.3,125.8,14.99,6.02
2025-05-06 05:48:26.530231,7.28,48.3,19.0,395.6,31.3,14.3,126.3,13.94,6.44
2025-05-06 06:03:26.530231,7.25,47.1,18.9,393.3,31.3,14.2,126.1,14.43,6.47
2025-05-06 06:18:26.530231,7.23,44.1,18.4,365.3,27.5,12.3,114.2,14.22,22.64
2025-05-06 06:33:26.530231,7.14,41.4,17.8,333.7,24.2,10.7,103.0,14.26,6.26
2025-05-06 06:48:26.530231,7.25,44.5,18.5,370.2,27.9,12.6,115.8,14.89,4.38
2025-05-06 07:03:26.530231,7.17,44.8,18.7,378.8,30.0,13.5,121.3,14.65,4.97
2025-05-06 07:18:26.530231,7.43,42.5,18.6,378.2,26.3,11.8,113.9,14.69,5.96
2025-05-06 07:33:26.530231,7.45,40.7,18.3,363.5,23.9,10.7,107.0,14.92,6.03
2025-05-06 07:48:26.530231,7.36,42.4,18.5,371.7,26.3,11.8,113.0,14.43,4.62
2025-05-06 08:03:26.530231,7.41,45.8,19.7,421.9,32.1,14.7,131.8,14.13,4.81
2025-05-06 08:18:26.530231,7.21,45.5,19.3,402.2,32.2,14.7,129.1,14.97,44.41
2025-05-06 08:33:26.530231,7.35,43.6,19.2,396.6,29.4,13.3,122.6,14.3,3.34
2025-05-06 08:48:26.530231,7.35,44.7,19.4,406.9,30.9,14.1,127.1,14.54,5.77
2025-05-06 09:03:26.530231,7.29,39.0,18.8,363.5,24.9,11.0,108.2,14.48,5.23
2025-05-06 09:18:26.530231,7.22,40.1,18.9,367.8,26.4,11.8,112.1,13.89,3.67
2025-05-06 09:33:26.530231,7.26,43.0,19.5,397.9,30.1,13.7,123.9,13.68,6.99
2025-05-06 09:48:26.530231,7.29,39.3,18.9,367.1,25.3,11.3,109.6,14.28,5.98
2025-05-06 10:03:26.530231,7.24,41.5,19.8,395.9,29.3,13.3,121.5,14.58,9.35
2025-05-06 10:18:26.530231,7.13,38.0,19.0,354.9,25.1,11.1,106.9,14.68,6.02
2025-05-06 10:33:26.530231,7.35,36.4,19.0,358.2,22.5,9.9,102.2,14.76,4.74
2025-05-06 10:48:26.530231,7.23,43.2,20.1,410.9,31.6,14.4,128.3,13.89,5.02
2025-05-06 11:03:26.530231,7.25,43.3,20.7,423.7,32.4,14.8,131.2,14.61,4.34
2025-05-06 11:18:26.530231,7.12,39.0,19.8,375.1,27.2,12.1,113.5,14.03,6.82
2025-05-06 11:33:26.530231,7.22,36.3,19.4,358.3,23.5,10.3,103.7,14.51,6.79
2025-05-06 11:48:26.530231,7.19,34.5,19.1,340.0,21.2,9.2,96.3,14.51,6.99
2025-05-06 12:03:26.530231,7.04,45.6,21.5,437.5,36.3,16.7,140.4,13.93,5.31
2025-05-06 12:18:26.530231,7.12,40.6,20.7,398.9,29.8,13.4,121.4,14.6,4.99
2025-05-06 12:33:26.530231,7.09,38.7,20.3,379.0,27.4,12.2,113.7,14.08,5.93
2025-05-06 12:48:26.530231,7.1,39.4,20.4,385.4,28.2,12.6,116.3,13.86,6.7
2025-05-06 13:03:26.530231,7.16,34.9,20.2,355.4,22.3,9.7,99.4,14.46,4.95
2025-05-06 13:18:26.530231,7.06,42.1,21.4,413.1,31.9,14.4,127.1,14.01,4.86
2025-05-06 13:33:26.530231,7.16,45.6,22.2,453.7,36.2,16.7,141.7,14.97,6.52
2025-05-06 13:48:26.530231,7.13,38.0,20.8,382.5,26.5,11.8,111.7,14.5,4.62
2025-05-06 14:03:26.530231,7.03,47.3,22.7,459.9,38.4,17.7,146.3,13.82,6.15
2025-05-06 14:18:26.530231,7.12,40.1,21.6,403.4,29.0,13.0,119.0,13.91,5.59
2025-05-06 14:33:26.530231,7.11,45.1,22.4,446.5,35.4,16.2,138.3,13.47,11.17
2025-05-06 14:48:26.530231,7.03,41.6,21.7,408.3,31.0,14.0,123.8,13.88,6.18
2025-05-06 15:03:26.530231,7.0,42.2,22.1,410.8,31.3,14.1,124.0,14.25,5.46
2025-05-06 15:18:26.530231,7.08,46.3,22.9,453.6,36.3,16.7,140.5,14.46,4.75
2025-05-06 15:33:26.530231,7.04,43.4,22.4,425.3,32.7,14.9,129.1,14.48,6.27
2025-05-06 15:48:26.530231,7.11,42.1,22.2,418.7,30.9,14.0,124.5,14.28,7.66
2025-05-06 16:03:26.530231,6.94,37.1,21.2,359.9,23.8,10.3,100.1,14.44,6.27
2025-05-06 16:18:26.530231,6.84,38.5,21.3,374.5,25.9,11.3,105.0,14.58,7.31
2025-05-06 16:33:26.530231,6.88,43.8,22.4,422.9,32.6,14.7,126.2,14.08,4.27
2025-05-06 16:48:26.530231,6.77,46.8,22.8,452.5,36.8,16.8,137.4,14.63,6.36
2025-05-06 17:03:26.530231,6.86,44.0,22.4,417.3,31.8,14.3,123.0,14.28,5.47
2025-05-06 17:18:26.530231,6.99,41.8,22.1,393.4,28.5,12.7,115.0,14.41,4.96
2025-05-06 17:33:26.530231,6.92,38.5,21.5,365.9,24.5,10.7,101.6,13.9,7.48
2025-05-06 17:48:26.530231,6.84,41.6,21.9,395.0,28.7,12.7,113.2,14.39,5.6
2025-05-06 18:03:26.530231,6.87,45.3,22.5,417.8,32.0,14.4,123.4,14.64,6.59
2025-05-06 18:18:26.530231,6.95,42.4,22.0,389.1,28.1,12.5,112.5,14.21,19.56
2025-05-06 18:33:26.530231,6.69,42.7,21.7,396.9,29.1,12.9,112.0,14.32,6.14
2025-05-06 18:48:26.530231,6.9,44.7,22.4,411.7,31.2,14.0,121.4,14.66,4.32
2025-05-06 19:03:26.530231,7.03,49.8,23.2,446.2,36.1,16.5,137.7,13.86,7.22
