timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-05-03 05:03:26.530231,6.74,56.1,21.2,502.4,42.9,19.9,151.4,13.89,3.49
2025-05-03 05:18:26.530231,6.96,54.3,21.2,482.9,40.2,18.7,146.3,13.75,3.44
2025-05-03 05:33:26.530231,6.75,55.0,21.0,492.3,41.5,19.2,147.2,14.1,2.62
2025-05-03 05:48:26.530231,6.94,57.5,21.7,511.6,44.3,20.7,158.6,13.6,11.13
2025-05-03 06:03:26.530231,7.15,51.3,21.0,476.3,37.1,17.2,140.1,14.02,2.84
2025-05-03 06:18:26.530231,6.95,58.1,22.0,527.5,46.4,21.8,165.5,13.63,3.33
2025-05-03 06:33:26.530231,6.97,53.8,21.3,489.0,40.8,19.0,148.9,13.9,1.33
2025-05-03 06:48:26.530231,7.07,54.7,21.5,500.7,41.7,19.5,152.9,13.67,3.3
2025-05-03 07:03:26.530231,7.07,50.1,21.0,471.9,37.2,17.2,139.6,13.78,4.31
2025-05-03 07:18:26.530231,6.86,54.2,21.5,506.9,43.0,20.1,154.4,13.75,1.73
2025-05-03 07:33:26.530231,7.09,52.8,21.5,498.1,40.7,19.0,150.5,13.82,2.55
2025-05-03 07:48:26.530231,7.06,53.6,21.7,504.1,41.8,19.5,153.5,13.71,3.33
2025-05-03 08:03:26.530231,6.91,56.9,22.5,544.1,47.8,22.4,170.0,13.98,3.95
2025-05-03 08:18:26.530231,7.04,53.0,21.9,509.7,42.5,19.9,155.7,13.34,3.13
2025-05-03 08:33:26.530231,6.95,50.5,21.4,485.8,39.5,18.3,145.3,13.72,2.14
2025-05-03 08:48:26.530231,7.08,50.5,21.5,489.9,39.1,18.2,146.0,13.27,4.64
2025-05-03 09:03:26.530231,7.09,52.8,22.5,526.6,43.4,20.4,159.7,13.63,4.87
2025-05-03 09:18:26.530231,7.05,54.9,22.8,541.6,46.2,21.7,167.4,13.1,7.33
2025-05-03 09:33:26.530231,7.11,51.9,22.4,520.3,42.2,19.8,156.3,13.46,5.61
2025-05-03 09:48:26.530231,6.98,53.3,22.5,524.9,44.4,20.8,161.0,13.39,4.04
2025-05-03 10:03:26.530231,6.83,52.5,22.7,532.8,44.7,20.9,160.2,13.55,3.42
2025-05-03 10:18:26.530231,6.92,54.5,23.2,549.5,47.1,22.1,168.7,13.2,3.52
2025-05-03 10:33:26.530231,6.91,45.3,21.5,465.7,35.2,16.2,132.3,13.6,3.85
2025-05-03 10:48:26.530231,6.93,52.4,22.8,530.0,44.4,20.8,160.6,13.9,2.38
2025-05-03 11:03:26.530231,6.85,52.7,23.4,546.3,45.8,21.4,163.9,13.47,3.11
2025-05-03 11:18:26.530231,6.95,46.1,22.3,483.9,37.0,17.1,138.6,13.5,2.4
2025-05-03 11:33:26.530231,6.86,47.6,22.5,499.4,39.1,18.1,143.7,13.53,4.09
2025-05-03 11:48:26.530231,6.89,47.6,22.5,498.6,39.0,18.1,144.0,14.1,9.09
2025-05-03 12:03:26.530231,6.7,48.0,22.9,514.6,40.4,18.7,145.6,13.51,2.1
2025-05-03 12:18:26.530231,6.83,48.3,23.2,516.0,40.6,18.8,148.0,13.33,3.21
2025-05-03 12:33:26.530231,6.73,50.6,23.4,537.5,43.7,20.3,156.1,13.26,4.78
2025-05-03 12:48:26.530231,6.7,52.4,23.7,554.5,46.1,21.5,162.9,13.22,4.9
2025-05-03 13:03:26.530231,6.87,52.4,24.5,558.3,45.9,21.5,164.8,13.18,3.15
2025-05-03 13:18:26.530231,6.86,47.2,23.5,510.4,39.2,18.1,144.0,13.2,5.35
2025-05-03 13:33:26.530231,6.88,47.1,23.5,509.3,39.0,18.1,143.9,13.25,3.63
2025-05-03 13:48:26.530231,6.84,53.2,24.6,565.5,46.9,22.0,167.4,13.08,4.19
2025-05-03 14:03:26.530231,6.85,51.6,24.7,552.6,44.5,20.8,160.2,13.61,3.49
2025-05-03 14:18:26.530231,6.64,50.5,24.3,547.8,43.7,20.3,154.6,13.37,4.03
2025-05-03 14:33:26.530231,6.58,51.7,24.4,559.6,45.4,21.1,158.9,13.39,2.46
2025-05-03 14:48:26.530231,6.64,50.2,24.2,544.6,43.3,20.1,153.4,13.89,8.26
2025-05-03 15:03:26.530231,6.75,52.1,25.0,558.1,44.8,20.9,159.3,13.86,3.96
2025-05-03 15:18:26.530231,6.67,49.9,24.5,539.9,42.2,19.5,150.2,13.49,2.02
2025-05-03 15:33:26.530231,6.71,51.5,24.8,553.0,44.1,20.5,156.6,13.32,3.81
2025-05-03 15:48:26.530231,6.85,46.2,24.1,503.4,37.0,17.0,137.0,13.44,11.05
2025-05-03 16:03:26.530231,6.59,50.0,24.6,537.9,41.5,19.2,146.8,13.86,2.3
2025-05-03 16:18:26.530231,6.55,50.1,24.5,539.1,41.8,19.3,147.0,13.61,2.86
2025-05-03 16:33:26.530231,6.79,50.4,24.9,537.2,41.5,19.3,149.8,13.51,3.57
2025-05-03 16:48:26.530231,6.66,49.2,24.5,528.6,40.3,18.6,144.1,13.45,2.65
2025-05-03 17:03:26.530231,6.61,51.5,24.9,543.0,42.2,19.5,148.8,13.46,4.59
2025-05-03 17:18:26.530231,6.74,48.4,24.5,512.9,38.0,17.5,137.8,13.91,3.26
2025-05-03 17:33:26.530231,6.73,54.2,25.5,564.6,45.4,21.2,160.2,13.18,3.72
2025-05-03 17:48:26.530231,6.85,52.1,25.3,544.0,42.5,19.8,153.1,13.95,3.32
2025-05-03 18:03:26.530231,6.69,49.3,24.4,510.5,37.8,17.4,136.3,13.74,3.87
2025-05-03 18:18:26.530231,6.56,52.0,24.7,537.5,41.6,19.2,146.0,13.76,4.94
2025-05-03 18:33:26.530231,6.54,55.3,25.3,567.9,45.9,21.3,158.7,13.27,3.49
2025-05-03 18:48:26.530231,6.57,52.8,24.9,544.8,42.6,19.7,149.1,13.76,4.12
2025-05-03 19:03:26.530231,6.76,53.2,24.9,532.2,41.3,19.1,147.4,13.75,3.28
2025-05-03 19:18:26.530231,6.7,55.1,25.2,550.7,43.8,20.4,154.3,13.76,2.46
2025-05-03 19:33:26.530231,6.55,56.6,25.3,567.5,46.1,21.4,159.2,14.16,3.82
2025-05-03 19:48:26.530231,6.73,51.3,24.5,514.9,38.8,17.9,139.5,13.99,2.56
2025-05-03 20:03:26.530231,6.63,58.3,25.2,566.7,46.7,21.8,161.6,13.54,3.27
2025-05-03 20:18:26.530231,6.66,54.5,24.6,532.1,41.7,19.3,146.9,13.71,1.9
2025-05-03 20:33:26.530231,6.77,56.4,25.1,547.3,43.9,20.4,155.1,14.0,3.62
2025-05-03 20:48:26.530231,6.68,56.5,25.0,550.4,44.3,20.6,155.1,14.22,3.36
2025-05-03 21:03:26.530231,6.84,56.0,24.6,528.6,41.9,19.5,149.8,14.02,3.53
2025-05-03 21:18:26.530231,6.51,55.5,24.0,529.2,42.0,19.4,145.2,14.22,3.73
2025-05-03 21:33:26.530231,6.81,56.7,24.7,535.9,43.0,20.0,152.5,14.09,3.89
2025-05-03 21:48:26.530231,6.72,62.2,25.5,586.7,50.2,23.6,173.4,14.13,10.68
2025-05-03 22:03:26.530231,6.83,54.8,23.7,503.4,39.3,18.1,141.1,13.51,3.6
2025-05-03 22:18:26.530231,6.55,63.8,25.0,591.5,51.6,24.2,174.8,13.94,2.26
2025-05-03 22:33:26.530231,6.62,58.3,24.1,540.0,44.3,20.6,153.5,14.26,3.71
2025-05-03 22:48:26.530231,6.83,58.6,24.4,538.4,44.2,20.6,156.2,13.53,2.78
2025-05-03 23:03:26.530231,6.65,56.7,23.2,512.9,41.4,19.1,144.7,13.83,1.61
2025-05-03 23:18:26.530231,6.73,57.4,23.4,517.2,42.0,19.5,148.0,13.81,3.95
2025-05-03 23:33:26.530231,6.78,58.0,23.6,522.1,42.7,19.9,150.8,13.81,3.34
2025-05-03 23:48:26.530231,6.85,56.3,23.4,505.7,40.4,18.7,144.7,13.95,3.4
2025-05-04 00:03:26.530231,6.95,58.8,23.4,517.5,43.1,20.1,153.9,14.08,1.59
2025-05-04 00:18:26.530231,6.89,58.4,23.3,515.5,42.7,19.9,151.9,14.28,1.54
2025-05-04 00:33:26.530231,7.0,64.3,24.5,567.2,50.1,23.6,176.1,14.09,5.47
2025-05-04 00:48:26.530231,6.9,56.3,22.9,495.8,40.0,18.5,143.7,13.87,2.56
2025-05-04 01:03:26.530231,6.57,60.7,22.7,535.7,46.3,21.5,158.2,13.73,4.41
2025-05-04 01:18:26.530231,7.18,59.6,23.3,532.1,43.5,20.4,158.4,14.35,6.39
2025-05-04 01:33:26.530231,7.0,56.4,22.5,488.7,39.8,18.4,144.5,14.31,4.61
2025-05-04 01:48:26.530231,7.13,60.9,23.5,540.4,45.3,21.3,163.2,13.93,2.68
2025-05-04 02:03:26.530231,6.93,58.1,22.3,503.7,42.5,19.8,151.8,14.16,3.87
2025-05-04 02:18:26.530231,7.1,52.0,21.4,454.3,34.1,15.7,128.8,14.26,1.72
2025-05-04 02:33:26.530231,7.0,60.9,22.9,527.3,45.9,21.5,163.2,14.05,5.61
2025-05-04 02:48:26.530231,6.98,56.0,22.0,483.8,39.7,18.4,143.9,14.0,2.59
2025-05-04 03:03:26.530231,6.99,55.6,21.6,480.7,39.7,18.4,144.5,14.15,3.76
2025-05-04 03:18:26.530231,7.07,60.2,22.5,527.4,45.5,21.3,163.1,13.42,4.97
2025-05-04 03:33:26.530231,7.04,57.4,22.0,500.2,41.9,19.6,152.0,13.78,2.92
2025-05-04 03:48:26.530231,6.97,61.1,22.6,531.0,46.8,22.0,165.8,13.62,3.75
2025-05-04 04:03:26.530231,6.97,61.0,22.4,534.9,47.7,22.4,168.7,13.64,3.51
2025-05-04 04:18:26.530231,7.01,55.8,21.5,487.8,40.9,19.0,148.6,13.7,2.89
2025-05-04 04:33:26.530231,7.02,59.8,22.2,524.0,45.9,21.5,164.1,13.65,2.68
2025-05-04 04:48:26.530231,6.98,55.6,21.4,485.0,40.7,18.9,147.4,13.54,2.14
2025-05-04 05:03:26.530231,6.96,62.7,22.7,558.8,51.1,24.1,179.5,13.74,0.67
2025-05-04 05:18:26.530231,7.05,54.5,21.3,486.8,40.3,18.7,147.6,13.91,3.13
2025-05-04 05:33:26.530231,7.08,59.1,22.2,531.7,46.2,21.7,166.2,13.21,16.27
2025-05-04 05:48:26.530231,7.07,58.7,22.1,526.5,45.6,21.4,164.2,13.49,3.21
2025-05-04 06:03:26.530231,6.94,56.2,21.7,511.5,44.2,20.6,158.4,13.83,4.02
2025-05-04 06:18:26.530231,7.22,52.9,21.4,496.7,39.2,18.3,147.1,13.7,3.93
2025-05-04 06:33:26.530231,7.25,54.2,21.7,511.6,40.8,19.1,152.6,13.59,4.68
2025-05-04 06:48:26.530231,7.11,49.0,20.6,453.6,34.5,15.9,131.3,14.02,2.75
2025-05-04 07:03:26.530231,7.13,54.2,21.9,515.1,42.6,19.9,156.6,13.78,4.4
2025-05-04 07:18:26.530231,7.07,54.7,21.9,514.6,43.3,20.3,158.1,13.23,4.23
2025-05-04 07:33:26.530231,7.08,54.1,21.8,509.8,42.5,19.9,155.7,13.85,2.05
2025-05-04 07:48:26.530231,6.88,46.0,20.0,431.7,32.6,14.8,122.5,13.85,4.41
2025-05-04 08:03:26.530231,7.01,49.1,21.2,472.3,37.7,17.4,140.3,13.8,2.09
2025-05-04 08:18:26.530231,7.01,50.5,21.5,485.7,39.5,18.3,145.9,13.72,3.43
2025-05-04 08:33:26.530231,7.21,52.9,22.2,523.5,42.1,19.7,156.7,13.44,4.44
2025-05-04 08:48:26.530231,6.99,53.4,22.0,511.4,43.3,20.2,157.2,13.3,1.35
2025-05-04 09:03:26.530231,7.16,50.5,22.2,511.7,40.5,18.9,151.5,13.52,3.8
2025-05-04 09:18:26.530231,6.99,53.2,22.4,522.4,44.3,20.7,160.6,14.01,2.19
2025-05-04 09:33:26.530231,6.95,48.7,21.6,483.1,38.6,17.8,142.7,13.3,4.86
2025-05-04 09:48:26.530231,6.83,53.5,22.3,528.9,45.1,21.0,160.7,14.02,4.31
2025-05-04 10:03:26.530231,6.98,51.7,22.8,523.6,43.6,20.3,158.6,13.4,1.92
2025-05-04 10:18:26.530231,6.88,51.8,22.6,524.7,43.8,20.4,157.8,13.51,2.93
2025-05-04 10:33:26.530231,6.8,50.4,22.3,514.5,42.2,19.6,151.9,13.23,4.73
2025-05-04 10:48:26.530231,7.01,55.4,23.5,557.3,48.2,22.7,173.2,13.08,3.66
2025-05-04 11:03:26.530231,6.94,51.2,23.2,530.0,43.7,20.4,158.7,13.3,4.05
2025-05-04 11:18:26.530231,6.95,47.1,22.5,493.3,38.5,17.8,142.8,13.31,21.8
2025-05-04 11:33:26.530231,6.9,50.6,23.1,526.1,43.1,20.0,156.1,13.4,2.66
2025-05-04 11:48:26.530231,6.84,52.1,23.3,541.2,45.2,21.1,161.7,13.29,3.12
2025-05-04 12:03:26.530231,6.75,48.3,23.0,515.9,40.8,18.9,147.3,14.12,5.56
2025-05-04 12:18:26.530231,7.0,52.2,24.1,547.9,45.4,21.3,164.8,13.0,2.68
2025-05-04 12:33:26.530231,6.92,50.5,23.7,533.8,43.3,20.2,157.4,13.46,2.26
2025-05-04 12:48:26.530231,6.95,42.9,22.3,463.8,33.5,15.3,127.8,13.85,1.95
2025-05-04 13:03:26.530231,6.78,50.5,24.0,542.1,43.8,20.4,156.8,13.13,1.86
2025-05-04 13:18:26.530231,6.72,48.7,23.6,527.0,41.6,19.2,149.3,13.74,5.62
2025-05-04 13:33:26.530231,6.71,51.3,24.1,551.4,45.0,20.9,159.5,13.3,3.62
2025-05-04 13:48:26.530231,6.81,52.2,24.4,557.5,45.9,21.4,163.7,12.62,2.43
2025-05-04 14:03:26.530231,6.68,50.7,24.4,549.1,44.0,20.4,155.9,13.67,4.8
2025-05-04 14:18:26.530231,6.58,55.0,25.0,589.5,49.8,23.3,172.1,12.98,5.35
2025-05-04 14:33:26.530231,6.81,49.4,24.3,534.1,42.0,19.5,151.6,13.2,7.82
2025-05-04 14:48:26.530231,6.85,51.5,24.7,552.1,44.6,20.8,160.2,13.64,4.82
2025-05-04 15:03:26.530231,6.66,53.0,25.1,569.2,46.4,21.6,162.8,13.33,1.83
2025-05-04 15:18:26.530231,6.56,50.8,24.5,550.2,43.8,20.2,153.2,13.83,3.6
2025-05-04 15:33:26.530231,6.72,52.8,25.1,565.7,46.0,21.4,162.3,13.81,4.16
2025-05-04 15:48:26.530231,6.69,49.1,24.4,532.8,41.3,19.1,147.5,13.41,3.26
2025-05-04 16:03:26.530231,6.64,50.6,24.8,542.7,42.4,19.6,149.8,13.86,2.97
2025-05-04 16:18:26.530231,6.72,47.9,24.4,516.9,38.7,17.8,140.0,13.5,3.39
2025-05-04 16:33:26.530231,6.69,52.3,25.1,556.5,44.4,20.6,156.9,14.23,2.97
2025-05-04 16:48:26.530231,6.72,52.5,25.2,557.7,44.6,20.7,157.7,13.33,2.5
2025-05-04 17:03:26.530231,6.66,56.0,25.8,583.7,48.1,22.5,167.4,13.8,2.73
2025-05-04 17:18:26.530231,6.58,55.2,25.5,577.0,47.2,22.0,163.4,13.8,2.78
2025-05-04 17:33:26.530231,6.58,52.2,25.0,550.5,43.4,20.0,151.7,13.76,5.89
2025-05-04 17:48:26.530231,6.66,49.6,24.6,524.6,39.8,18.3,141.9,13.57,3.72
2025-05-04 18:03:26.530231,6.74,55.1,25.5,561.8,45.3,21.1,159.5,13.62,3.32
2025-05-04 18:18:26.530231,6.66,57.1,25.8,582.4,48.2,22.5,167.0,12.93,2.57
2025-05-04 18:33:26.530231,6.59,56.3,25.6,576.8,47.3,22.0,163.4,13.68,5.15
2025-05-04 18:48:26.530231,6.67,57.0,25.8,581.3,48.0,22.4,166.7,13.68,4.12
2025-05-04 19:03:26.530231,6.68,54.8,25.1,547.9,43.6,20.2,153.1,13.83,4.25
2025-05-04 19:18:26.530231,6.58,54.3,24.9,545.8,43.3,20.0,150.6,12.92,4.98
2025-05-04 19:33:26.530231,6.85,52.9,25.0,527.9,40.8,18.9,147.0,13.47,2.9
2025-05-04 19:48:26.530231,6.74,55.1,25.2,549.0,43.9,20.4,154.7,13.56,4.93
2025-05-04 20:03:26.530231,6.66,56.5,24.9,549.6,44.5,20.6,155.0,13.94,3.81
2025-05-04 20:18:26.530231,6.86,56.8,25.3,549.3,44.4,20.7,157.6,13.88,4.49
2025-05-04 20:33:26.530231,6.71,56.2,25.0,547.1,44.0,20.4,154.3,13.79,3.5
2025-05-04 20:48:26.530231,6.7,56.3,24.9,546.5,44.1,20.4,154.3,14.05,2.99
2025-05-04 21:03:26.530231,6.85,55.3,24.4,521.1,41.2,19.1,147.3,13.68,6.82
2025-05-04 21:18:26.530231,6.79,60.1,25.3,567.5,47.6,22.3,166.1,13.95,3.65
2025-05-04 21:33:26.530231,6.76,57.9,24.8,546.7,44.7,20.8,156.8,14.02,2.81
2025-05-04 21:48:26.530231,6.67,57.4,24.6,544.2,44.3,20.6,154.3,14.02,0.54
2025-05-04 22:03:26.530231,6.75,56.6,24.0,522.7,42.0,19.5,148.2,13.96,4.59
2025-05-04 22:18:26.530231,6.73,55.1,23.6,508.0,40.1,18.5,141.9,14.65,2.34
2025-05-04 22:33:26.530231,6.69,62.4,24.9,575.8,49.7,23.2,170.6,13.94,3.29
2025-05-04 22:48:26.530231,6.98,59.6,24.8,545.2,45.4,21.2,161.7,13.58,3.33
2025-05-04 23:03:26.530231,6.88,54.6,23.2,490.7,38.4,17.7,138.6,14.22,2.54
2025-05-04 23:18:26.530231,6.78,61.4,24.3,554.4,47.4,22.1,164.7,14.09,3.98
2025-05-04 23:33:26.530231,6.83,61.8,24.4,556.1,47.7,22.3,166.3,13.68,4.41
2025-05-04 23:48:26.530231,6.78,59.7,23.9,537.6,45.1,21.0,157.8,14.29,1.63
2025-05-05 00:03:26.530231,6.85,64.0,24.2,566.6,50.2,23.6,173.9,13.92,4.05
2025-05-05 00:18:26.530231,6.76,60.4,23.4,535.5,45.8,21.3,159.2,13.27,3.58
2025-05-05 00:33:26.530231,6.97,55.4,22.8,486.3,38.9,17.9,141.0,14.25,4.6
2025-05-05 00:48:26.530231,6.93,60.4,23.7,533.0,45.4,21.2,160.4,13.81,2.36
2025-05-05 01:03:26.530231,7.09,59.8,23.2,526.5,44.1,20.6,158.8,14.13,3.86
2025-05-05 01:18:26.530231,6.93,57.8,22.7,503.6,42.0,19.5,149.9,14.33,1.56
2025-05-05 01:33:26.530231,7.09,60.7,23.4,535.1,45.3,21.2,162.3,13.98,4.64
2025-05-05 01:48:26.530231,7.11,54.5,22.3,480.3,37.2,17.2,138.0,14.68,2.47
2025-05-05 02:03:26.530231,6.89,62.0,23.0,540.5,47.8,22.4,167.2,13.79,2.67
2025-05-05 02:18:26.530231,7.13,56.4,22.2,496.1,39.9,18.5,146.5,14.27,1.96
2025-05-05 02:33:26.530231,7.11,56.1,22.2,493.0,39.6,18.4,145.3,14.32,3.77
2025-05-05 02:48:26.530231,7.02,58.7,22.5,508.9,43.2,20.1,155.0,13.96,3.44
2025-05-05 03:03:26.530231,7.18,59.2,22.5,527.8,44.1,20.7,160.3,14.12,2.29
2025-05-05 03:18:26.530231,7.16,58.5,22.4,520.4,43.3,20.2,157.5,13.73,3.19
2025-05-05 03:33:26.530231,7.08,56.3,21.8,492.3,40.5,18.8,147.9,13.91,5.5
2025-05-05 03:48:26.530231,6.92,57.3,21.8,497.0,42.2,19.6,150.8,13.61,4.37
2025-05-05 04:03:26.530231,7.08,54.3,21.3,479.5,38.9,18.0,143.4,14.12,4.54
2025-05-05 04:18:26.530231,7.2,56.5,21.9,509.7,41.5,19.4,152.9,14.02,2.49
2025-05-05 04:33:26.530231,7.13,60.2,22.5,538.1,46.5,21.8,167.1,14.11,2.38
2025-05-05 04:48:26.530231,7.06,57.4,21.9,507.1,43.0,20.1,155.6,14.13,1.63
2025-05-05 05:03:26.530231,7.13,58.5,22.2,530.8,45.5,21.3,164.5,13.64,3.55
2025-05-05 05:18:26.530231,7.13,60.2,22.5,545.8,47.6,22.4,170.9,13.3,2.95
2025-05-05 05:33:26.530231,7.3,54.1,21.6,504.4,39.4,18.4,148.4,14.04,4.52
2025-05-05 05:48:26.530231,6.91,56.2,21.4,499.9,43.0,20.0,153.7,14.21,4.63
2025-05-05 06:03:26.530231,7.09,61.0,22.7,560.1,50.1,23.6,178.4,13.75,3.76
2025-05-05 06:18:26.530231,7.13,58.9,22.4,544.5,47.3,22.3,170.4,13.93,2.06
2025-05-05 06:33:26.530231,6.93,50.8,20.7,462.2,37.4,17.2,137.1,13.91,2.09
2025-05-05 06:48:26.530231,7.13,56.0,21.9,518.4,43.6,20.4,159.0,13.58,1.14
2025-05-05 07:03:26.530231,7.23,53.4,21.8,514.7,41.4,19.3,154.2,13.5,2.29
2025-05-05 07:18:26.530231,6.96,56.3,22.0,523.7,45.8,21.4,163.7,13.6,2.14
2025-05-05 07:33:26.530231,7.05,51.7,21.3,485.7,39.7,18.4,146.5,13.78,3.85
2025-05-05 07:48:26.530231,7.13,51.3,21.3,487.9,39.0,18.1,145.3,13.88,4.16
2025-05-05 08:03:26.530231,7.16,50.4,21.6,495.6,39.1,18.2,146.6,13.7,3.08
2025-05-05 08:18:26.530231,7.09,50.8,21.6,494.2,39.9,18.5,147.9,13.68,3.57
2025-05-05 08:33:26.530231,6.98,54.9,22.2,524.5,45.4,21.2,163.2,13.32,2.5
2025-05-05 08:48:26.530231,7.24,48.8,21.4,487.5,36.9,17.1,141.0,14.08,2.81
2025-05-05 09:03:26.530231,6.61,50.6,21.5,507.2,42.1,19.4,148.1,13.69,2.75
2025-05-05 09:18:26.530231,7.27,45.8,21.5,477.9,34.3,15.8,134.0,13.75,3.19
2025-05-05 09:33:26.530231,7.31,53.4,22.9,549.8,44.0,20.7,164.1,13.24,3.2
2025-05-05 09:48:26.530231,7.14,54.6,22.9,546.6,45.9,21.5,167.4,13.03,3.07
2025-05-05 10:03:26.530231,7.03,49.4,22.4,504.1,40.6,18.8,150.0,13.97,4.26
2025-05-05 10:18:26.530231,7.05,49.4,22.5,506.7,40.6,18.9,150.3,13.73,3.12
2025-05-05 10:33:26.530231,7.08,51.4,22.9,527.2,43.1,20.1,158.3,12.98,3.17
2025-05-05 10:48:26.530231,6.93,54.6,23.2,550.1,47.6,22.3,169.8,13.6,1.84
2025-05-05 11:03:26.530231,6.95,50.9,23.2,527.8,43.5,20.3,158.0,13.73,3.95
2025-05-05 11:18:26.530231,6.89,48.0,22.6,502.7,39.9,18.4,146.1,13.62,3.48
2025-05-05 11:33:26.530231,7.05,45.1,22.3,478.3,35.8,16.4,135.8,14.17,4.01
2025-05-05 11:48:26.530231,6.86,46.9,22.4,493.8,38.6,17.8,141.7,13.69,2.48
2025-05-05 12:03:26.530231,6.84,49.9,23.4,528.6,42.9,19.9,154.5,13.06,2.25
2025-05-05 12:18:26.530231,7.01,47.4,23.2,504.5,39.3,18.2,146.2,13.68,5.81
2025-05-05 12:33:26.530231,6.95,49.9,23.6,527.5,42.7,19.8,155.5,13.54,3.23
2025-05-05 12:48:26.530231,7.1,47.5,23.4,513.1,39.2,18.2,147.1,13.36,3.97
2025-05-05 13:03:26.530231,6.85,46.6,23.4,505.5,38.8,17.8,142.1,13.78,3.86
2025-05-05 13:18:26.530231,6.86,46.2,23.4,502.6,38.3,17.6,140.8,13.11,2.12
2025-05-05 13:33:26.530231,7.02,53.4,24.9,566.4,47.1,22.1,170.1,13.59,2.8
2025-05-05 13:48:26.530231,6.99,51.6,24.5,548.4,44.9,21.0,162.9,13.12,4.73
2025-05-05 14:03:26.530231,6.92,54.4,25.3,576.8,48.3,22.7,172.3,13.01,3.13
2025-05-05 14:18:26.530231,6.76,51.5,24.6,553.9,45.0,20.9,159.7,13.41,0.49
2025-05-05 14:33:26.530231,6.77,48.8,24.1,529.0,41.5,19.2,149.2,13.69,3.92
2025-05-05 14:48:26.530231,6.82,53.5,25.1,571.6,47.4,22.2,168.1,13.38,2.95
2025-05-05 15:03:26.530231,6.78,50.4,24.8,543.5,43.0,19.9,153.6,13.3,1.73
2025-05-05 15:18:26.530231,6.45,51.9,24.6,563.1,45.2,20.9,157.0,13.36,3.77
2025-05-05 15:33:26.530231,6.72,50.6,24.7,545.3,43.3,20.0,153.7,13.2,3.19
2025-05-05 15:48:26.530231,6.76,42.5,23.3,471.2,32.7,14.8,122.2,13.81,3.26
2025-05-05 16:03:26.530231,6.75,55.9,25.9,588.7,49.1,23.0,171.7,13.71,3.49
2025-05-05 16:18:26.530231,6.86,52.6,25.4,556.0,44.6,20.7,159.4,13.52,2.43
2025-05-05 16:33:26.530231,6.4,53.3,24.9,570.7,45.5,21.1,158.4,13.81,3.61
2025-05-05 16:48:26.530231,6.69,51.4,25.0,549.4,43.5,20.1,153.8,14.02,2.55
2025-05-05 17:03:26.530231,6.75,53.1,25.3,553.9,44.2,20.5,156.5,13.45,3.93
2025-05-05 17:18:26.530231,6.65,51.2,24.9,539.7,42.1,19.4,148.4,13.65,6.61
2025-05-05 17:33:26.530231,6.85,54.0,25.7,562.0,45.3,21.1,161.1,14.21,14.27
2025-05-05 17:48:26.530231,6.72,49.1,24.6,519.0,39.2,18.0,140.6,14.22,3.98
2025-05-05 18:03:26.530231,6.76,54.4,25.4,554.9,44.5,20.7,157.1,13.19,3.92
2025-05-05 18:18:26.530231,6.72,55.5,25.6,566.4,46.1,21.4,161.2,13.75,15.51
2025-05-05 18:33:26.530231,6.77,53.3,25.2,544.7,43.1,19.9,152.9,13.74,3.78
2025-05-05 18:48:26.530231,6.87,54.6,25.6,555.1,44.6,20.7,158.8,13.91,2.36
2025-05-05 19:03:26.530231,6.73,52.5,24.7,525.8,40.8,18.8,144.8,13.67,2.2
2025-05-05 19:18:26.530231,6.8,52.4,24.8,523.8,40.5,18.6,144.9,13.63,4.37
2025-05-05 19:33:26.530231,6.72,55.9,25.4,557.9,45.2,21.0,158.1,13.53,3.05
2025-05-05 19:48:26.530231,6.64,57.3,25.5,571.7,47.2,21.9,163.0,13.52,1.66
2025-05-05 20:03:26.530231,6.79,51.2,24.2,500.2,37.5,17.2,135.5,14.28,3.4
2025-05-05 20:18:26.530231,6.67,58.1,25.3,565.1,46.7,21.7,161.7,13.41,5.75
2025-05-05 20:33:26.530231,6.73,55.0,24.8,535.8,42.6,19.7,150.0,13.7,4.22
2025-05-05 20:48:26.530231,6.6,56.3,24.8,549.3,44.6,20.6,154.1,13.32,1.13
2025-05-05 21:03:26.530231,6.81,53.9,24.1,508.9,39.6,18.2,141.6,14.35,4.07
2025-05-05 21:18:26.530231,6.78,55.3,24.3,522.1,41.5,19.2,146.9,14.38,3.12
2025-05-05 21:33:26.530231,6.8,60.2,25.3,567.5,47.8,22.3,166.5,13.67,2.25
2025-05-05 21:48:26.530231,6.81,57.6,24.8,543.3,44.4,20.6,156.4,13.8,2.96
2025-05-05 22:03:26.530231,6.88,57.3,24.3,526.5,42.8,19.9,152.1,14.1,2.26
2025-05-05 22:18:26.530231,6.89,58.0,24.4,532.3,43.7,20.3,154.9,14.39,1.6
2025-05-05 22:33:26.530231,7.07,59.2,24.9,547.4,44.8,21.0,161.1,13.99,2.47
2025-05-05 22:48:26.530231,6.99,59.3,24.8,542.5,45.1,21.1,160.7,13.66,2.69
2025-05-05 23:03:26.530231,6.94,58.7,24.0,526.6,43.7,20.3,155.5,13.48,2.69
2025-05-05 23:18:26.530231,6.85,62.2,24.5,559.5,48.3,22.6,168.3,13.5,2.92
2025-05-05 23:33:26.530231,6.85,61.9,24.4,556.1,47.9,22.4,167.0,13.88,2.67
2025-05-05 23:48:26.530231,6.67,60.7,24.0,549.9,46.9,21.8,161.4,13.72,3.41
