timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-05-03 03:48:26.530231,6.98,54.6,20.6,442.6,37.8,17.5,140.5,14.58,5.43
2025-05-03 04:03:26.530231,6.96,54.1,20.4,444.6,38.3,17.7,141.9,14.45,3.93
2025-05-03 04:18:26.530231,6.99,52.5,20.1,428.6,36.1,16.6,135.6,14.76,3.38
2025-05-03 04:33:26.530231,6.89,46.3,18.8,374.0,28.4,12.7,110.6,14.91,0.86
2025-05-03 04:48:26.530231,7.08,51.5,20.0,425.1,34.5,15.9,132.2,14.69,2.99
2025-05-03 05:03:26.530231,6.92,48.9,19.3,404.4,32.7,14.9,124.8,14.21,6.07
2025-05-03 05:18:26.530231,6.98,57.6,21.0,483.1,43.9,20.5,159.7,14.23,4.24
2025-05-03 05:33:26.530231,7.16,51.7,20.2,442.2,35.8,16.6,137.7,14.82,4.31
2025-05-03 05:48:26.530231,7.0,53.9,20.4,449.8,39.1,18.2,145.4,13.94,1.86
2025-05-03 06:03:26.530231,6.98,52.4,20.2,446.7,38.6,17.9,143.9,14.65,3.11
2025-05-03 06:18:26.530231,7.02,51.4,20.1,439.2,37.2,17.2,140.3,13.98,4.12
2025-05-03 06:33:26.530231,7.12,49.2,19.8,426.7,34.1,15.7,132.2,13.99,2.21
2025-05-03 06:48:26.530231,6.98,49.2,19.6,417.1,34.4,15.8,131.2,14.35,3.74
2025-05-03 07:03:26.530231,7.17,43.4,19.1,390.1,27.9,12.6,114.4,14.59,4.86
2025-05-03 07:18:26.530231,6.9,49.9,20.0,438.9,37.0,17.1,138.4,14.37,2.81
2025-05-03 07:33:26.530231,7.13,49.8,20.3,446.5,36.3,16.8,139.6,13.78,2.88
2025-05-03 07:48:26.530231,7.06,49.0,20.0,433.1,35.5,16.4,135.9,14.26,4.65
2025-05-03 08:03:26.530231,7.04,48.3,20.3,438.9,36.0,16.6,137.7,13.83,3.08
2025-05-03 08:18:26.530231,6.94,44.9,19.5,404.9,31.8,14.5,123.3,13.77,2.89
2025-05-03 08:33:26.530231,7.1,47.0,20.1,431.1,34.1,15.7,132.8,13.82,5.03
2025-05-03 08:48:26.530231,7.01,46.2,19.9,417.5,33.4,15.3,129.2,13.9,3.59
2025-05-03 09:03:26.530231,6.96,48.7,20.8,454.3,38.1,17.6,143.1,14.07,2.77
2025-05-03 09:18:26.530231,6.82,47.3,20.4,444.8,36.6,16.8,136.7,14.33,4.84
2025-05-03 09:33:26.530231,6.87,45.4,20.1,425.7,33.9,15.5,129.2,13.62,2.66
2025-05-03 09:48:26.530231,6.99,46.4,20.4,432.3,35.0,16.1,134.2,14.12,3.67
2025-05-03 10:03:26.530231,6.74,43.6,20.2,425.2,33.0,15.0,124.9,13.71,3.99
2025-05-03 10:18:26.530231,6.82,45.3,20.6,439.5,35.1,16.1,132.4,14.17,3.13
2025-05-03 10:33:26.530231,6.88,47.7,21.1,459.7,38.0,17.5,142.1,13.68,4.39
2025-05-03 10:48:26.530231,6.79,42.6,20.1,415.9,31.7,14.3,121.6,13.78,2.94
2025-05-03 11:03:26.530231,6.78,45.4,21.2,452.8,36.1,16.6,135.2,14.14,4.51
2025-05-03 11:18:26.530231,6.9,43.3,20.9,430.0,33.0,15.1,127.5,13.83,3.52
2025-05-03 11:33:26.530231,6.85,41.8,20.6,417.9,31.2,14.1,121.3,13.97,2.77
2025-05-03 11:48:26.530231,6.93,50.4,22.3,494.8,42.1,19.6,155.7,13.0,3.73
2025-05-03 12:03:26.530231,6.77,48.6,22.4,491.6,40.8,18.9,149.3,14.0,4.08
2025-05-03 12:18:26.530231,6.8,43.5,21.5,444.1,34.0,15.5,129.2,14.18,1.96
2025-05-03 12:33:26.530231,6.83,44.3,21.6,449.7,35.0,16.0,132.5,13.92,5.04
2025-05-03 12:48:26.530231,6.73,39.7,20.7,411.1,29.3,13.1,113.9,13.66,3.69
2025-05-03 13:03:26.530231,6.81,40.6,21.5,423.7,30.4,13.7,118.4,14.42,3.32
2025-05-03 13:18:26.530231,6.66,42.3,21.6,441.5,32.9,14.9,123.7,13.81,4.07
2025-05-03 13:33:26.530231,6.69,45.2,22.2,467.9,36.6,16.8,135.5,13.73,3.15
2025-05-03 13:48:26.530231,6.71,45.0,22.1,464.2,36.2,16.6,134.6,14.59,3.83
2025-05-03 14:03:26.530231,6.65,46.6,22.8,483.2,38.2,17.5,139.7,13.63,3.27
2025-05-03 14:18:26.530231,6.71,47.4,23.0,489.1,39.1,18.0,143.3,14.03,3.96
2025-05-03 14:33:26.530231,6.65,46.4,22.8,482.1,38.0,17.4,139.1,14.01,2.53
2025-05-03 14:48:26.530231,6.69,42.6,22.1,445.9,32.9,14.9,124.3,14.14,3.71
2025-05-03 15:03:26.530231,6.78,46.8,23.3,481.5,37.6,17.3,139.4,13.96,5.69
2025-05-03 15:18:26.530231,6.79,47.6,23.5,489.2,38.6,17.8,142.8,13.95,4.62
2025-05-03 15:33:26.530231,6.37,45.7,22.6,480.0,35.8,16.3,131.8,14.05,4.24
2025-05-03 15:48:26.530231,6.71,41.0,22.2,430.6,30.2,13.6,116.1,14.11,4.37
2025-05-03 16:03:26.530231,6.45,50.9,23.8,520.2,42.1,19.4,149.6,14.27,3.71
2025-05-03 16:18:26.530231,6.69,47.3,23.4,482.3,37.4,17.1,137.4,13.56,4.32
2025-05-03 16:33:26.530231,6.73,39.3,22.0,409.1,27.0,12.0,106.3,14.61,1.4
2025-05-03 16:48:26.530231,6.59,53.0,24.3,535.9,45.0,20.9,159.0,13.97,2.73
2025-05-03 17:03:26.530231,6.74,46.7,23.4,468.4,35.3,16.1,131.4,14.28,3.45
2025-05-03 17:18:26.530231,6.54,55.2,24.7,549.8,46.8,21.8,163.5,14.06,10.89
2025-05-03 17:33:26.530231,6.72,49.1,23.8,490.6,38.5,17.7,140.7,13.94,3.46
2025-05-03 17:48:26.530231,6.7,47.6,23.5,477.0,36.5,16.7,134.5,13.48,2.74
2025-05-03 18:03:26.530231,6.47,50.5,23.5,496.2,39.1,17.9,139.5,14.05,3.78
2025-05-03 18:18:26.530231,6.57,47.7,23.2,470.3,35.7,16.2,129.7,13.87,3.3
2025-05-03 18:33:26.530231,6.45,50.1,23.5,494.8,38.6,17.7,138.2,13.85,3.99
2025-05-03 18:48:26.530231,6.5,55.4,24.5,541.2,45.7,21.2,159.3,13.47,3.07
2025-05-03 19:03:26.530231,6.74,48.1,23.2,458.1,34.3,15.6,127.7,14.1,3.16
2025-05-03 19:18:26.530231,6.67,52.3,23.8,496.2,39.8,18.4,143.3,13.91,4.09
2025-05-03 19:33:26.530231,6.55,49.1,23.1,470.1,36.0,16.4,130.0,13.52,3.59
2025-05-03 19:48:26.530231,6.43,50.9,23.3,489.2,37.9,17.4,136.1,14.37,2.46
2025-05-03 20:03:26.530231,6.48,58.0,24.2,538.6,46.0,21.4,159.7,14.64,5.29
2025-05-03 20:18:26.530231,6.62,53.6,23.6,496.6,40.3,18.6,143.7,14.33,4.51
2025-05-03 20:33:26.530231,6.77,53.9,23.8,495.4,40.3,18.6,145.8,14.07,4.4
2025-05-03 20:48:26.530231,6.71,52.2,23.4,480.9,38.2,17.6,138.6,14.19,2.18
2025-05-03 21:03:26.530231,6.65,60.7,24.4,546.4,48.1,22.5,167.5,13.82,1.87
2025-05-03 21:18:26.530231,6.65,50.7,22.6,455.5,35.2,16.0,128.1,14.4,4.69
2025-05-03 21:33:26.530231,6.69,48.9,22.3,437.9,32.7,14.8,121.2,14.44,2.74
2025-05-03 21:48:26.530231,6.78,57.6,24.0,515.7,43.8,20.4,156.3,13.81,3.86
2025-05-03 22:03:26.530231,6.61,53.4,22.4,466.9,37.6,17.2,134.6,14.87,3.26
2025-05-03 22:18:26.530231,6.73,55.3,22.9,481.7,39.8,18.4,142.9,13.82,1.9
2025-05-03 22:33:26.530231,6.59,59.2,23.4,519.9,45.2,21.0,157.4,14.34,3.11
2025-05-03 22:48:26.530231,6.72,55.3,22.9,482.5,39.8,18.4,143.1,14.24,4.05
2025-05-03 23:03:26.530231,6.74,61.0,23.3,521.6,46.3,21.6,162.8,14.66,3.54
2025-05-03 23:18:26.530231,6.61,55.5,22.2,475.2,39.6,18.2,140.4,14.43,5.45
2025-05-03 23:33:26.530231,6.78,52.8,21.9,446.9,35.7,16.3,130.9,14.33,4.3
2025-05-03 23:48:26.530231,6.71,48.5,21.0,408.5,30.2,13.6,113.3,14.57,4.13
2025-05-04 00:03:26.530231,6.79,56.0,21.9,466.5,39.4,18.2,142.2,14.35,3.85
2025-05-04 00:18:26.530231,6.74,49.1,20.6,405.3,30.7,13.8,114.8,14.3,2.83
2025-05-04 00:33:26.530231,6.84,55.9,21.9,464.5,39.2,18.1,142.3,14.12,2.8
2025-05-04 00:48:26.530231,6.83,59.1,22.5,493.7,43.3,20.1,154.6,13.66,3.65
2025-05-04 01:03:26.530231,6.95,54.8,21.4,447.2,37.4,17.3,138.4,14.09,2.93
2025-05-04 01:18:26.530231,6.92,55.5,21.4,452.8,38.4,17.7,140.7,14.39,5.08
2025-05-04 01:33:26.530231,6.8,57.7,21.7,476.3,41.6,19.3,148.8,14.36,4.28
2025-05-04 01:48:26.530231,6.96,56.7,21.7,463.4,39.8,18.5,145.8,13.71,4.67
2025-05-04 02:03:26.530231,7.03,57.6,21.5,470.7,41.1,19.1,150.9,14.19,1.35
2025-05-04 02:18:26.530231,6.86,54.8,20.8,445.6,37.9,17.4,138.5,14.54,4.03
2025-05-04 02:33:26.530231,6.9,48.5,19.7,388.0,29.7,13.4,114.2,14.61,2.22
2025-05-04 02:48:26.530231,6.88,58.0,21.4,474.5,42.0,19.5,151.4,14.04,4.9
2025-05-04 03:03:26.530231,6.97,53.3,20.4,431.7,36.4,16.7,135.7,14.24,4.12
2025-05-04 03:18:26.530231,6.89,51.7,20.0,419.0,34.5,15.8,128.9,14.29,4.3
2025-05-04 03:33:26.530231,7.04,54.7,20.7,446.7,38.0,17.6,141.8,14.11,4.28
2025-05-04 03:48:26.530231,6.87,54.7,20.5,446.3,38.4,17.7,140.5,14.37,3.08
2025-05-04 04:03:26.530231,6.96,51.0,19.8,416.0,34.4,15.8,129.9,15.08,5.4
2025-05-04 04:18:26.530231,7.03,49.4,19.6,402.8,32.2,14.7,124.0,14.23,4.15
2025-05-04 04:33:26.530231,7.0,54.3,20.4,444.4,38.6,17.8,143.0,14.15,3.76
2025-05-04 04:48:26.530231,7.01,50.6,19.8,412.5,33.8,15.5,128.7,14.39,3.11
2025-05-04 05:03:26.530231,6.91,52.4,20.0,437.8,37.6,17.3,139.0,14.02,3.52
2025-05-04 05:18:26.530231,7.01,52.9,20.2,441.0,37.9,17.5,141.6,14.53,4.78
2025-05-04 05:33:26.530231,7.12,54.3,20.6,462.4,39.5,18.4,147.8,13.41,5.4
2025-05-04 05:48:26.530231,7.08,57.5,21.1,488.4,43.7,20.5,160.4,13.83,3.1
2025-05-04 06:03:26.530231,7.0,51.3,20.0,435.8,37.3,17.2,139.8,14.41,3.72
2025-05-04 06:18:26.530231,7.03,49.4,19.7,421.0,34.7,16.0,132.6,14.16,3.93
2025-05-04 06:33:26.530231,7.05,55.1,20.8,474.7,42.0,19.6,155.1,13.73,2.57
2025-05-04 06:48:26.530231,7.15,53.1,20.6,465.5,39.3,18.3,148.2,14.18,2.65
2025-05-04 07:03:26.530231,6.98,49.8,20.1,436.4,36.9,17.0,138.7,14.36,4.29
2025-05-04 07:18:26.530231,7.08,49.8,20.2,441.8,36.6,16.9,139.2,14.15,4.66
2025-05-04 07:33:26.530231,7.02,49.3,20.0,432.6,36.1,16.6,137.1,13.88,5.25
2025-05-04 07:48:26.530231,7.12,49.5,20.2,442.3,36.1,16.7,138.3,14.23,2.88
2025-05-04 08:03:26.530231,7.11,47.5,20.2,436.5,34.9,16.1,135.1,13.95,5.59
2025-05-04 08:18:26.530231,7.01,45.3,19.7,409.0,32.4,14.8,125.9,14.4,3.75
2025-05-04 08:33:26.530231,6.94,48.2,20.1,435.2,36.3,16.7,136.7,14.51,3.23
2025-05-04 08:48:26.530231,7.09,52.6,21.2,482.7,41.6,19.4,155.3,13.04,1.98
2025-05-04 09:03:26.530231,6.97,44.6,20.1,417.2,32.9,15.0,127.3,14.12,12.34
2025-05-04 09:18:26.530231,6.84,46.5,20.2,435.6,35.6,16.3,133.5,13.51,2.32
2025-05-04 09:33:26.530231,6.41,45.8,19.5,437.7,34.8,15.8,127.5,14.86,3.95
2025-05-04 09:48:26.530231,6.97,50.0,21.1,466.7,39.9,18.5,148.7,13.7,2.95
2025-05-04 10:03:26.530231,6.83,48.5,21.2,468.1,39.3,18.1,145.2,14.06,7.17
2025-05-04 10:18:26.530231,6.9,42.5,20.2,412.5,31.5,14.2,122.2,14.09,4.05
2025-05-04 10:33:26.530231,6.83,40.7,19.8,397.2,29.2,13.1,114.3,13.94,1.2
2025-05-04 10:48:26.530231,7.09,48.0,21.4,466.8,38.0,17.6,145.0,13.56,3.27
2025-05-04 11:03:26.530231,6.87,41.7,20.6,416.7,31.3,14.1,121.4,14.55,4.86
2025-05-04 11:18:26.530231,6.98,47.4,21.8,466.6,38.4,17.7,144.6,14.08,3.86
2025-05-04 11:33:26.530231,6.77,43.9,20.9,438.8,34.3,15.6,129.2,14.56,2.44
2025-05-04 11:48:26.530231,6.78,47.5,21.6,471.9,39.0,17.9,143.6,13.82,1.97
2025-05-04 12:03:26.530231,7.01,45.8,22.2,462.4,36.7,16.9,140.2,13.9,4.38
2025-05-04 12:18:26.530231,6.86,43.5,21.5,442.3,34.1,15.5,129.9,13.87,4.27
2025-05-04 12:33:26.530231,6.86,42.5,21.4,434.4,32.9,14.9,126.2,13.89,4.64
2025-05-04 12:48:26.530231,6.81,46.7,22.0,472.0,38.3,17.6,142.1,13.5,5.12
2025-05-04 13:03:26.530231,6.84,43.0,22.0,445.2,33.6,15.3,128.3,13.97,3.67
2025-05-04 13:18:26.530231,6.79,48.1,22.8,491.7,40.3,18.6,147.9,13.5,2.67
2025-05-04 13:33:26.530231,6.87,42.6,21.9,439.9,33.0,15.0,126.7,14.11,4.08
2025-05-04 13:48:26.530231,6.61,46.5,22.3,480.5,38.6,17.7,140.1,13.88,6.59
2025-05-04 14:03:26.530231,6.68,44.5,22.4,463.2,35.6,16.2,132.0,14.03,2.49
2025-05-04 14:18:26.530231,6.77,45.4,22.7,469.6,36.5,16.7,136.1,14.39,2.78
2025-05-04 14:33:26.530231,6.69,43.6,22.3,455.5,34.5,15.6,128.6,13.96,2.74
2025-05-04 14:48:26.530231,6.57,45.3,22.5,474.0,37.0,16.8,134.5,14.13,4.33
2025-05-04 15:03:26.530231,6.75,39.0,21.8,410.3,27.7,12.3,108.5,14.85,3.67
2025-05-04 15:18:26.530231,6.85,43.5,22.8,450.3,33.3,15.1,127.2,14.4,2.14
2025-05-04 15:33:26.530231,6.6,44.8,22.7,466.3,35.5,16.1,130.2,14.33,2.24
2025-05-04 15:48:26.530231,6.61,46.1,23.0,479.1,37.2,17.0,135.8,13.82,1.96
2025-05-04 16:03:26.530231,6.65,50.7,24.0,514.4,42.1,19.4,150.7,13.88,3.54
2025-05-04 16:18:26.530231,6.79,44.9,23.1,458.6,34.2,15.6,128.9,13.65,3.55
2025-05-04 16:33:26.530231,6.57,51.2,24.0,520.8,42.9,19.8,152.2,13.94,3.71
2025-05-04 16:48:26.530231,6.58,44.9,22.9,463.8,34.8,15.7,127.5,14.14,3.08
2025-05-04 17:03:26.530231,6.57,45.4,22.9,459.4,34.2,15.4,125.2,14.16,3.44
2025-05-04 17:18:26.530231,6.72,42.9,22.7,434.3,30.6,13.7,116.5,14.54,3.53
2025-05-04 17:33:26.530231,6.73,49.7,23.9,495.7,39.4,18.1,143.4,13.59,38.98
2025-05-04 17:48:26.530231,6.44,49.0,23.4,494.7,38.5,17.6,138.3,14.5,2.86
2025-05-04 18:03:26.530231,6.59,51.2,23.8,500.5,40.2,18.5,143.5,14.3,4.53
2025-05-04 18:18:26.530231,6.85,49.3,23.9,480.2,37.3,17.1,138.4,14.03,4.22
2025-05-04 18:33:26.530231,6.62,49.5,23.6,485.8,38.1,17.4,137.4,14.03,3.18
2025-05-04 18:48:26.530231,6.53,50.6,23.6,496.2,39.6,18.1,140.8,14.21,4.45
2025-05-04 19:03:26.530231,6.79,56.4,24.7,531.6,45.1,21.0,160.8,14.36,3.7
2025-05-04 19:18:26.530231,6.58,49.7,23.2,474.5,36.9,16.8,132.9,14.25,4.42
2025-05-04 19:33:26.530231,6.46,56.9,24.4,543.1,46.1,21.4,160.4,13.95,3.97
2025-05-04 19:48:26.530231,6.71,53.0,24.0,502.6,40.9,18.9,146.9,14.06,2.26
2025-05-04 20:03:26.530231,6.52,53.5,23.4,496.3,40.5,18.6,142.5,14.71,1.93
2025-05-04 20:18:26.530231,6.67,53.6,23.6,494.6,40.3,18.6,144.2,14.05,5.35
2025-05-04 20:33:26.530231,6.66,43.3,21.8,402.1,27.1,11.9,103.6,14.58,2.12
2025-05-04 20:48:26.530231,6.61,51.5,23.2,477.3,37.8,17.2,135.5,14.68,3.82
2025-05-04 21:03:26.530231,6.44,52.0,22.5,470.6,36.9,16.8,131.6,14.4,3.24
2025-05-04 21:18:26.530231,6.75,58.9,24.2,527.8,45.7,21.3,161.2,14.35,3.48
2025-05-04 21:33:26.530231,6.49,52.8,22.7,476.7,38.3,17.5,135.2,14.04,4.84
2025-05-04 21:48:26.530231,6.75,53.0,23.1,473.9,38.1,17.5,138.0,14.21,3.46
2025-05-04 22:03:26.530231,6.61,54.3,22.6,475.6,39.0,17.8,138.5,14.76,4.63
2025-05-04 22:18:26.530231,6.89,50.1,22.2,432.4,32.9,15.0,124.2,14.27,5.12
2025-05-04 22:33:26.530231,6.72,52.6,22.4,457.8,36.5,16.7,132.7,14.34,4.26
2025-05-04 22:48:26.530231,6.71,56.4,23.1,492.9,41.5,19.2,147.6,14.29,2.82
2025-05-04 23:03:26.530231,6.73,49.0,21.1,412.9,31.0,14.0,115.8,14.33,3.55
2025-05-04 23:18:26.530231,6.71,55.8,22.3,474.8,39.8,18.3,142.3,14.2,4.43
2025-05-04 23:33:26.530231,6.86,52.1,21.9,439.0,34.7,15.8,128.9,14.49,3.6
2025-05-04 23:48:26.530231,6.73,58.4,22.9,499.5,43.2,20.0,153.0,14.2,2.87
2025-05-05 00:03:26.530231,6.97,55.8,22.1,461.4,39.0,18.0,143.0,14.71,4.83
2025-05-05 00:18:26.530231,6.9,50.7,21.1,416.6,32.5,14.7,122.4,15.02,6.78
2025-05-05 00:33:26.530231,6.97,53.6,21.7,441.2,36.1,16.5,134.2,14.17,3.49
2025-05-05 00:48:26.530231,6.99,55.9,22.1,461.6,39.1,18.0,143.6,14.36,4.4
2025-05-05 01:03:26.530231,6.96,54.0,21.2,438.9,36.6,16.8,135.5,14.62,4.18
2025-05-05 01:18:26.530231,6.95,55.3,21.4,450.4,38.2,17.6,140.4,14.83,3.22
2025-05-05 01:33:26.530231,6.97,54.7,21.4,446.1,37.5,17.3,138.5,14.59,4.51
2025-05-05 01:48:26.530231,6.97,57.2,21.8,467.9,40.7,18.8,148.2,14.36,2.85
2025-05-05 02:03:26.530231,7.04,55.6,21.2,453.8,38.7,17.9,143.3,14.51,4.54
2025-05-05 02:18:26.530231,6.85,54.7,20.8,445.6,38.0,17.4,138.4,14.57,3.9
2025-05-05 02:33:26.530231,6.98,54.6,20.9,441.4,37.5,17.3,138.9,14.09,4.14
2025-05-05 02:48:26.530231,6.95,51.6,20.3,414.9,33.8,15.4,127.0,14.57,7.14
2025-05-05 03:03:26.530231,7.03,57.8,21.3,474.9,42.3,19.7,154.2,14.59,7.0
2025-05-05 03:18:26.530231,7.12,61.7,22.1,517.3,47.1,22.1,170.2,13.91,3.86
2025-05-05 03:33:26.530231,7.2,52.5,20.5,439.4,35.0,16.1,134.4,14.42,2.83
2025-05-05 03:48:26.530231,6.94,54.2,20.5,440.0,37.7,17.4,139.1,14.26,2.19
2025-05-05 04:03:26.530231,6.93,56.0,20.6,460.8,41.1,19.0,149.3,13.49,3.48
2025-05-05 04:18:26.530231,7.05,55.7,20.7,460.7,40.4,18.7,149.0,14.19,3.46
2025-05-05 04:33:26.530231,7.06,53.4,20.3,440.6,37.4,17.2,140.0,14.38,4.46
2025-05-05 04:48:26.530231,6.94,50.4,19.7,411.5,33.9,15.4,127.7,14.26,4.9
2025-05-05 05:03:26.530231,7.1,56.7,21.0,482.4,42.8,19.9,157.3,13.67,4.21
2025-05-05 05:18:26.530231,7.12,53.5,20.4,454.6,38.6,17.9,145.0,13.91,3.83
2025-05-05 05:33:26.530231,6.99,52.5,20.1,436.9,37.7,17.4,140.3,14.45,5.15
2025-05-05 05:48:26.530231,7.06,49.8,19.7,416.6,34.0,15.5,129.9,14.93,5.11
2025-05-05 06:03:26.530231,7.15,50.4,20.1,440.7,36.0,16.6,137.7,14.59,19.94
2025-05-05 06:18:26.530231,7.03,45.5,19.1,387.2,30.0,13.5,117.7,14.0,4.04
2025-05-05 06:33:26.530231,6.99,52.7,20.3,449.3,39.3,18.2,145.5,14.35,2.61
2025-05-05 06:48:26.530231,6.99,53.4,20.4,455.2,40.1,18.6,148.2,13.87,3.62
2025-05-05 07:03:26.530231,7.07,49.8,20.2,441.1,36.8,16.9,139.4,13.91,3.28
2025-05-05 07:18:26.530231,6.97,46.7,19.5,408.3,33.1,15.0,126.7,14.1,3.32
2025-05-05 07:33:26.530231,7.18,50.1,20.4,453.1,36.9,17.1,141.6,14.26,3.06
2025-05-05 07:48:26.530231,7.14,51.1,20.5,458.8,38.3,17.8,145.3,14.31,6.0
2025-05-05 08:03:26.530231,7.16,45.6,20.0,424.2,32.6,14.9,128.3,14.1,4.17
2025-05-05 08:18:26.530231,7.22,50.0,20.9,469.7,38.2,17.7,146.3,13.9,5.53
2025-05-05 08:33:26.530231,7.0,49.4,20.5,446.5,37.9,17.5,142.3,14.11,3.1
2025-05-05 08:48:26.530231,7.05,47.1,20.1,429.0,34.8,16.0,133.6,14.26,2.6
2025-05-05 09:03:26.530231,7.09,45.1,20.3,427.4,33.4,15.2,130.1,14.41,3.79
2025-05-05 09:18:26.530231,7.08,46.1,20.5,436.4,34.7,15.9,134.2,13.62,3.58
2025-05-05 09:33:26.530231,7.05,44.0,20.1,415.1,32.1,14.6,125.7,14.11,4.22
2025-05-05 09:48:26.530231,7.11,47.3,20.7,448.7,36.2,16.7,138.9,13.64,4.5
2025-05-05 10:03:26.530231,7.01,47.3,21.2,454.7,37.5,17.3,142.0,13.85,1.81
2025-05-05 10:18:26.530231,7.12,48.7,21.6,476.4,39.1,18.1,148.4,13.73,5.65
2025-05-05 10:33:26.530231,7.0,46.6,21.1,448.0,36.7,16.9,139.2,13.88,3.88
2025-05-05 10:48:26.530231,7.05,46.7,21.2,453.4,36.7,16.9,140.1,13.64,4.16
2025-05-05 11:03:26.530231,6.86,44.6,21.2,444.7,35.3,16.1,133.2,13.47,5.2
2025-05-05 11:18:26.530231,7.02,42.6,21.0,424.5,32.3,14.7,126.3,13.37,2.81
2025-05-05 11:33:26.530231,6.82,44.3,21.0,441.4,34.9,15.9,131.5,13.92,3.58
2025-05-05 11:48:26.530231,6.91,49.2,22.0,484.1,41.0,19.0,151.5,13.6,2.58
2025-05-05 12:03:26.530231,6.86,46.7,22.1,471.7,38.4,17.7,142.8,13.6,2.74
2025-05-05 12:18:26.530231,6.98,45.8,22.1,461.2,36.9,17.0,140.1,14.22,4.57
2025-05-05 12:33:26.530231,6.83,40.0,20.9,412.2,29.9,13.4,116.4,13.83,5.08
2025-05-05 12:48:26.530231,6.94,45.7,22.0,460.3,36.8,16.9,139.2,14.27,2.17
2025-05-05 13:03:26.530231,6.82,41.3,21.6,429.4,31.6,14.2,121.7,14.52,4.03
2025-05-05 13:18:26.530231,6.89,41.4,21.7,428.4,31.5,14.2,122.3,13.44,4.79
2025-05-05 13:33:26.530231,6.86,41.8,21.7,432.1,32.1,14.5,123.6,14.05,4.57
2025-05-05 13:48:26.530231,6.76,43.0,21.8,445.6,33.9,15.4,127.8,13.86,3.85
2025-05-05 14:03:26.530231,6.58,48.1,23.0,498.7,40.7,18.7,145.7,12.91,4.14
2025-05-05 14:18:26.530231,6.73,46.1,22.8,477.1,37.7,17.2,138.8,13.42,4.1
2025-05-05 14:33:26.530231,6.73,42.9,22.2,447.7,33.6,15.2,126.1,14.24,4.01
2025-05-05 14:48:26.530231,6.89,43.5,22.5,449.9,34.0,15.5,129.7,14.57,4.14
2025-05-05 15:03:26.530231,6.71,47.5,23.3,488.5,38.9,17.8,142.0,14.14,3.54
2025-05-05 15:18:26.530231,6.74,47.9,23.5,493.0,39.4,18.1,144.0,13.92,5.73
2025-05-05 15:33:26.530231,6.74,46.4,23.2,478.7,37.4,17.1,137.9,13.89,2.94
2025-05-05 15:48:26.530231,6.79,42.7,22.6,444.6,32.6,14.7,123.9,14.55,4.91
2025-05-05 16:03:26.530231,6.72,45.8,23.2,468.8,35.8,16.3,132.3,14.66,3.09
2025-05-05 16:18:26.530231,6.83,53.2,24.7,534.1,45.1,21.0,162.3,13.5,4.23
2025-05-05 16:33:26.530231,6.76,43.5,22.8,446.8,32.7,14.8,123.6,13.51,3.09
2025-05-05 16:48:26.530231,6.61,48.3,23.5,493.0,39.2,17.9,141.1,13.29,4.28
2025-05-05 17:03:26.530231,6.62,54.1,24.6,538.4,45.5,21.1,160.3,14.16,3.75
2025-05-05 17:18:26.530231,6.71,47.3,23.5,475.1,36.6,16.7,134.2,14.03,4.44
2025-05-05 17:33:26.530231,6.71,53.1,24.5,527.2,44.0,20.4,157.0,13.86,3.02
2025-05-05 17:48:26.530231,6.58,46.5,23.1,469.3,35.8,16.2,130.0,13.57,3.07
2025-05-05 18:03:26.530231,6.68,44.0,22.7,434.5,30.9,13.8,116.2,14.08,5.15
2025-05-05 18:18:26.530231,6.82,47.5,23.5,463.4,35.1,16.0,131.0,14.05,5.4
2025-05-05 18:33:26.530231,6.62,47.5,23.2,466.9,35.6,16.1,129.5,14.24,3.64
2025-05-05 18:48:26.530231,6.55,45.1,22.7,447.1,32.7,14.7,119.8,14.16,4.22
2025-05-05 19:03:26.530231,6.79,49.3,23.5,468.2,36.1,16.5,133.2,13.88,2.18
2025-05-05 19:18:26.530231,6.62,53.6,24.0,509.8,42.1,19.4,148.9,13.8,3.87
2025-05-05 19:33:26.530231,6.74,49.0,23.3,465.1,35.8,16.3,131.4,14.59,17.39
2025-05-05 19:48:26.530231,6.75,49.6,23.4,470.0,36.5,16.6,133.8,14.28,3.32
2025-05-05 20:03:26.530231,6.82,55.5,24.2,509.4,42.6,19.7,152.9,14.23,3.91
2025-05-05 20:18:26.530231,6.8,49.7,23.1,457.1,35.2,16.0,130.0,14.03,3.29
2025-05-05 20:33:26.530231,6.67,53.8,23.7,496.9,40.7,18.7,145.1,13.25,4.41
2025-05-05 20:48:26.530231,6.76,47.2,22.6,434.9,32.0,14.4,119.7,14.26,4.34
2025-05-05 21:03:26.530231,6.94,50.0,22.8,442.7,33.9,15.4,127.7,14.12,3.55
2025-05-05 21:18:26.530231,6.75,52.5,23.0,469.3,37.6,17.2,136.3,14.4,2.25
2025-05-05 21:33:26.530231,6.78,56.3,23.8,504.2,42.4,19.6,151.6,15.1,4.05
2025-05-05 21:48:26.530231,6.64,50.8,22.6,456.8,35.7,16.2,128.9,14.58,2.99
2025-05-05 22:03:26.530231,6.86,51.3,22.3,442.5,34.6,15.8,128.6,15.26,4.28
2025-05-05 22:18:26.530231,6.73,54.9,22.8,478.0,39.6,18.2,141.9,14.46,5.58
2025-05-05 22:33:26.530231,6.77,55.2,22.9,480.2,40.0,18.4,143.5,14.09,1.46
