timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-05-03 11:33:26.530231,6.81,39.1,18.9,353.3,27.3,12.2,111.1,14.42,4.31
2025-05-03 11:48:26.530231,6.87,35.9,18.4,322.9,23.0,10.0,98.9,14.81,7.56
2025-05-03 12:03:26.530231,6.51,39.5,19.2,372.0,29.0,12.9,112.1,13.99,5.89
2025-05-03 12:18:26.530231,6.86,37.1,19.2,343.2,25.1,11.1,105.2,14.58,5.2
2025-05-03 12:33:26.530231,6.84,45.5,20.7,419.6,35.9,16.5,137.9,14.17,4.08
2025-05-03 12:48:26.530231,6.89,38.2,19.5,353.5,26.5,11.8,109.9,14.47,5.33
2025-05-03 13:03:26.530231,6.75,34.7,19.2,330.2,22.4,9.7,95.4,14.93,5.26
2025-05-03 13:18:26.530231,6.7,38.4,19.8,364.1,27.2,12.0,109.3,14.56,4.97
2025-05-03 13:33:26.530231,6.84,39.8,20.2,374.2,28.7,12.9,116.0,14.83,5.25
2025-05-03 13:48:26.530231,6.86,43.0,20.8,402.3,32.7,14.9,128.5,13.94,4.45
2025-05-03 14:03:26.530231,6.64,37.5,20.0,360.0,25.9,11.4,104.6,14.57,6.77
2025-05-03 14:18:26.530231,6.71,34.6,19.6,332.7,22.0,9.5,93.7,14.67,6.59
2025-05-03 14:33:26.530231,6.64,41.4,20.7,395.2,30.9,13.9,119.8,14.03,6.96
2025-05-03 14:48:26.530231,6.66,35.3,19.6,339.2,23.0,9.9,96.0,14.92,4.07
2025-05-03 15:03:26.530231,6.59,38.7,20.4,369.6,26.9,11.8,106.5,15.24,7.63
2025-05-03 15:18:26.530231,6.7,38.9,20.6,369.7,26.9,11.9,108.2,14.51,5.58
2025-05-03 15:33:26.530231,6.66,39.5,20.7,376.4,27.8,12.3,110.3,14.64,4.39
2025-05-03 15:48:26.530231,6.61,41.7,21.0,397.1,30.8,13.8,118.7,14.43,4.65
2025-05-03 16:03:26.530231,6.56,38.9,20.6,368.2,26.3,11.6,104.2,14.4,5.71
2025-05-03 16:18:26.530231,6.75,39.6,21.0,370.9,26.7,11.9,108.2,14.0,4.33
2025-05-03 16:33:26.530231,6.73,40.3,21.1,378.0,27.8,12.4,111.0,14.31,4.23
2025-05-03 16:48:26.530231,6.67,40.9,21.1,384.3,28.7,12.8,112.9,14.09,6.06
2025-05-03 17:03:26.530231,6.69,41.9,21.3,384.3,28.6,12.8,112.7,15.08,5.13
2025-05-03 17:18:26.530231,6.46,43.3,21.3,402.6,30.7,13.7,116.7,14.49,6.49
2025-05-03 17:33:26.530231,6.49,44.4,21.5,411.2,32.3,14.5,121.2,14.38,5.41
2025-05-03 17:48:26.530231,6.48,43.2,21.3,400.7,30.6,13.7,116.3,14.79,4.37
2025-05-03 18:03:26.530231,6.59,44.3,21.5,398.4,30.7,13.7,117.1,14.24,6.12
2025-05-03 18:18:26.530231,6.69,38.5,20.5,342.7,22.9,9.9,94.9,14.62,5.94
2025-05-03 18:33:26.530231,6.54,43.4,21.2,389.8,29.5,13.1,112.9,14.66,6.39
2025-05-03 18:48:26.530231,6.71,44.1,21.6,393.9,30.1,13.5,117.1,14.89,5.13
2025-05-03 19:03:26.530231,6.53,46.6,21.5,406.9,32.3,14.5,120.6,14.77,6.66
2025-05-03 19:18:26.530231,6.58,42.5,20.8,369.0,26.9,11.9,105.1,14.87,7.16
2025-05-03 19:33:26.530231,6.55,42.7,20.8,371.2,27.2,12.0,105.6,14.82,5.57
2025-05-03 19:48:26.530231,6.57,42.9,20.9,372.8,27.4,12.1,106.4,14.89,4.84
2025-05-03 20:03:26.530231,6.6,47.1,21.3,397.6,31.4,14.1,118.8,14.76,5.84
2025-05-03 20:18:26.530231,6.44,48.9,21.4,416.5,33.5,15.1,124.3,14.33,5.87
2025-05-03 20:33:26.530231,6.65,44.5,20.8,371.2,27.8,12.3,108.5,14.84,5.57
2025-05-03 20:48:26.530231,6.6,48.2,21.4,406.0,32.8,14.8,122.8,14.35,6.37
2025-05-03 21:03:26.530231,6.8,46.7,20.9,375.3,29.1,13.1,114.2,14.84,5.33
2025-05-03 21:18:26.530231,6.7,46.3,20.7,373.3,28.8,12.8,111.8,14.7,4.7
2025-05-03 21:33:26.530231,6.67,46.1,20.6,372.1,28.6,12.8,110.9,15.63,5.89
2025-05-03 21:48:26.530231,6.79,48.5,21.2,391.3,31.4,14.2,121.0,14.73,6.32
2025-05-03 22:03:26.530231,6.82,48.2,20.6,375.3,29.9,13.5,116.6,14.43,6.4
2025-05-03 22:18:26.530231,6.85,53.5,21.6,422.8,36.7,16.9,137.7,14.57,22.24
2025-05-03 22:33:26.530231,6.63,45.4,19.9,354.3,26.8,11.8,104.3,15.14,5.57
2025-05-03 22:48:26.530231,6.57,49.4,20.5,390.7,32.0,14.4,119.3,15.32,4.12
2025-05-03 23:03:26.530231,6.56,47.3,19.5,360.2,28.5,12.6,108.2,14.82,4.78
2025-05-03 23:18:26.530231,6.83,45.7,19.5,339.9,25.8,11.4,103.9,14.57,7.55
2025-05-03 23:33:26.530231,6.54,48.8,19.7,373.6,30.4,13.6,113.9,15.18,4.75
2025-05-03 23:48:26.530231,6.75,48.6,20.0,369.1,29.8,13.4,115.0,14.49,5.12
2025-05-04 00:03:26.530231,6.89,56.4,21.0,427.7,39.2,18.1,145.2,14.45,17.79
2025-05-04 00:18:26.530231,6.65,48.4,19.2,359.6,29.4,13.1,112.1,14.91,4.92
2025-05-04 00:33:26.530231,6.71,45.7,18.8,333.7,25.8,11.3,101.7,15.08,4.68
2025-05-04 00:48:26.530231,6.92,49.0,19.7,360.3,29.6,13.3,116.4,15.12,5.2
2025-05-04 01:03:26.530231,6.91,42.7,18.0,296.8,21.3,9.2,91.1,15.02,5.76
2025-05-04 01:18:26.530231,6.97,48.0,19.0,343.5,28.0,12.6,112.4,14.9,4.31
2025-05-04 01:33:26.530231,6.88,48.5,19.0,350.2,28.9,13.0,113.8,14.95,4.61
2025-05-04 01:48:26.530231,6.76,50.9,19.3,374.7,32.3,14.6,122.5,14.9,4.95
2025-05-04 02:03:26.530231,6.86,50.9,19.0,370.3,32.4,14.7,124.1,14.86,5.99
2025-05-04 02:18:26.530231,6.99,46.5,18.4,328.3,26.4,11.8,107.8,15.14,4.77
2025-05-04 02:33:26.530231,6.75,48.1,18.3,346.3,29.0,12.9,112.2,15.24,7.43
2025-05-04 02:48:26.530231,6.85,46.2,18.1,327.0,26.3,11.6,105.3,15.17,5.51
2025-05-04 03:03:26.530231,6.88,44.5,17.5,312.3,24.7,10.8,101.1,15.23,7.13
2025-05-04 03:18:26.530231,6.94,48.3,18.3,346.0,29.5,13.3,116.6,14.42,30.41
2025-05-04 03:33:26.530231,7.01,43.8,17.6,304.9,23.5,10.3,99.3,15.1,6.0
2025-05-04 03:48:26.530231,7.06,46.1,18.0,328.5,26.2,11.7,108.5,15.14,5.87
2025-05-04 04:03:26.530231,6.84,44.1,17.2,313.9,25.2,11.1,102.4,15.26,6.0
2025-05-04 04:18:26.530231,6.89,48.2,18.1,351.3,30.4,13.7,119.0,14.61,5.58
2025-05-04 04:33:26.530231,6.85,51.8,18.6,383.4,35.1,16.0,132.7,14.48,5.23
2025-05-04 04:48:26.530231,6.97,42.9,17.2,301.3,23.4,10.2,98.8,14.89,4.79
2025-05-04 05:03:26.530231,6.88,40.6,16.6,288.8,21.7,9.4,92.7,15.26,5.74
2025-05-04 05:18:26.530231,7.03,44.9,17.6,328.8,27.0,12.1,111.1,15.18,6.07
2025-05-04 05:33:26.530231,6.89,45.6,17.6,335.6,28.3,12.7,112.9,14.72,5.04
2025-05-04 05:48:26.530231,7.13,45.6,17.9,343.7,27.7,12.5,114.6,15.08,4.6
2025-05-04 06:03:26.530231,6.83,43.3,17.2,325.4,26.7,11.8,107.7,14.89,5.61
2025-05-04 06:18:26.530231,6.92,43.7,17.4,327.8,27.1,12.1,110.1,14.78,5.09
2025-05-04 06:33:26.530231,7.17,44.6,18.0,349.7,27.7,12.5,115.7,14.65,6.47
2025-05-04 06:48:26.530231,7.02,46.9,18.2,357.6,31.0,14.1,123.3,14.85,6.43
2025-05-04 07:03:26.530231,6.95,37.5,16.7,284.2,20.5,8.8,90.7,15.06,6.1
2025-05-04 07:18:26.530231,7.27,41.1,17.7,337.0,24.3,10.9,107.1,15.44,5.44
2025-05-04 07:33:26.530231,6.97,43.4,17.8,337.6,28.0,12.6,114.1,14.42,6.19
2025-05-04 07:48:26.530231,7.05,40.1,17.3,311.0,23.6,10.4,101.7,14.98,5.07
2025-05-04 08:03:26.530231,6.9,46.4,18.7,380.5,33.5,15.3,130.3,14.25,6.46
2025-05-04 08:18:26.530231,6.88,40.0,17.5,322.1,25.3,11.1,104.7,14.46,6.65
2025-05-04 08:33:26.530231,7.04,41.2,17.9,334.0,26.5,11.8,110.8,14.64,5.41
2025-05-04 08:48:26.530231,7.15,42.6,18.3,355.5,28.0,12.6,117.0,14.61,5.11
2025-05-04 09:03:26.530231,6.9,38.9,17.8,325.0,25.1,11.1,104.8,15.54,5.84
2025-05-04 09:18:26.530231,6.84,35.6,17.1,295.9,21.0,9.0,91.3,14.78,4.57
2025-05-04 09:33:26.530231,7.04,39.0,18.0,327.3,24.9,11.0,106.2,14.3,5.92
2025-05-04 09:48:26.530231,5.98,45.6,17.8,403.4,30.7,13.9,122.8,14.56,6.0
2025-05-04 10:03:26.530231,6.94,38.5,18.4,334.1,25.6,11.3,107.2,13.94,6.43
2025-05-04 10:18:26.530231,6.91,37.1,18.1,322.4,23.9,10.5,101.7,14.61,5.61
2025-05-04 10:33:26.530231,6.8,42.3,18.9,371.3,30.8,13.9,121.1,14.41,5.51
2025-05-04 10:48:26.530231,6.85,38.7,18.3,337.7,26.1,11.5,107.4,14.81,4.05
2025-05-04 11:03:26.530231,6.72,37.8,18.6,343.6,26.0,11.4,105.6,14.84,6.33
2025-05-04 11:18:26.530231,7.05,38.8,19.2,351.3,26.5,11.9,111.9,14.31,5.91
2025-05-04 11:33:26.530231,6.86,40.9,19.4,370.2,29.8,13.4,119.1,14.32,5.46
2025-05-04 11:48:26.530231,6.81,45.5,20.1,412.0,35.8,16.4,136.6,13.95,5.53
2025-05-04 12:03:26.530231,6.64,41.2,19.7,385.4,31.1,13.9,120.1,14.02,5.53
2025-05-04 12:18:26.530231,6.77,41.8,20.0,388.5,31.6,14.2,123.4,14.4,5.55
2025-05-04 12:33:26.530231,6.76,37.3,19.1,346.7,25.7,11.3,105.4,14.15,6.42
2025-05-04 12:48:26.530231,6.73,35.9,18.9,335.8,24.0,10.4,99.8,14.45,6.45
2025-05-04 13:03:26.530231,6.71,38.9,19.9,368.6,28.0,12.4,111.6,14.14,5.37
2025-05-04 13:18:26.530231,6.63,39.2,19.9,373.5,28.6,12.7,112.3,14.59,5.09
2025-05-04 13:33:26.530231,6.85,35.4,19.5,334.8,23.2,10.1,99.0,15.11,5.82
2025-05-04 13:48:26.530231,6.84,37.9,19.9,357.3,26.4,11.7,108.8,14.07,5.48
2025-05-04 14:03:26.530231,6.82,39.8,20.7,377.8,28.6,12.8,115.1,13.83,4.95
2025-05-04 14:18:26.530231,6.53,40.4,20.4,388.5,30.1,13.4,115.3,14.37,5.74
2025-05-04 14:33:26.530231,6.89,39.9,20.8,377.4,28.6,12.8,116.1,14.38,6.03
2025-05-04 14:48:26.530231,6.69,39.8,20.5,380.2,29.0,12.9,114.2,14.48,4.04
2025-05-04 15:03:26.530231,6.52,38.6,20.3,370.7,27.2,11.9,106.1,14.42,7.89
2025-05-04 15:18:26.530231,6.55,38.5,20.4,370.1,27.0,11.8,106.0,14.48,6.98
2025-05-04 15:33:26.530231,6.65,36.4,20.1,348.4,24.0,10.4,98.4,14.74,4.98
2025-05-04 15:48:26.530231,6.52,44.9,21.5,428.5,35.3,16.0,130.9,14.57,4.23
2025-05-04 16:03:26.530231,6.48,41.0,20.9,389.1,29.2,12.9,112.1,13.93,6.08
2025-05-04 16:18:26.530231,6.66,39.9,20.9,375.3,27.6,12.2,109.1,14.45,6.25
2025-05-04 16:33:26.530231,6.57,38.2,20.5,361.8,25.6,11.1,101.7,14.7,4.53
2025-05-04 16:48:26.530231,6.58,48.8,22.4,457.5,39.2,18.0,143.5,13.9,7.49
2025-05-04 17:03:26.530231,6.54,39.0,20.6,361.4,25.5,11.1,100.6,15.23,5.43
2025-05-04 17:18:26.530231,6.68,40.4,21.0,371.3,27.0,11.9,107.2,14.45,5.22
2025-05-04 17:33:26.530231,6.53,43.1,21.3,398.6,30.8,13.7,116.7,14.52,5.03
2025-05-04 17:48:26.530231,6.53,43.6,21.4,403.3,31.4,14.0,118.7,14.68,6.6
2025-05-04 18:03:26.530231,6.79,45.2,21.9,402.5,31.5,14.2,122.4,14.34,6.49
2025-05-04 18:18:26.530231,6.5,48.3,22.1,436.0,36.2,16.4,132.2,13.86,4.78
2025-05-04 18:33:26.530231,6.47,44.8,21.4,404.5,31.4,14.0,118.1,14.45,5.65
2025-05-04 18:48:26.530231,6.59,40.2,20.7,360.2,25.5,11.1,101.0,15.08,6.13
2025-05-04 19:03:26.530231,6.55,43.8,21.0,381.2,28.8,12.7,110.2,14.64,7.15
2025-05-04 19:18:26.530231,6.61,45.2,21.3,392.5,30.5,13.6,116.1,14.43,3.91
2025-05-04 19:33:26.530231,6.69,49.9,22.3,433.7,36.3,16.6,135.0,14.73,4.93
2025-05-04 19:48:26.530231,6.59,40.6,20.5,351.4,24.5,10.6,97.7,14.78,5.36
2025-05-04 20:03:26.530231,6.64,48.9,21.6,411.9,33.8,15.3,126.1,14.48,3.76
2025-05-04 20:18:26.530231,6.72,45.9,21.2,383.4,29.7,13.3,114.9,14.79,5.59
2025-05-04 20:33:26.530231,6.65,47.8,21.5,403.1,32.4,14.6,122.1,14.89,6.24
2025-05-04 20:48:26.530231,6.57,45.5,20.9,382.3,29.5,13.1,112.2,15.5,5.35
2025-05-04 21:03:26.530231,6.76,44.2,20.4,353.0,26.1,11.5,104.1,15.18,5.72
2025-05-04 21:18:26.530231,6.7,48.7,21.1,394.8,32.1,14.4,121.5,15.1,5.19
2025-05-04 21:33:26.530231,6.81,48.2,21.2,388.4,31.1,14.0,120.2,14.59,5.8
2025-05-04 21:48:26.530231,6.78,49.1,21.3,397.3,32.4,14.7,123.7,14.41,6.54
2025-05-04 22:03:26.530231,6.64,47.7,20.3,374.6,29.9,13.3,113.6,14.9,4.3
2025-05-04 22:18:26.530231,6.7,46.0,20.0,356.8,27.5,12.1,107.2,15.01,4.0
2025-05-04 22:33:26.530231,6.68,43.4,19.5,333.7,24.2,10.5,96.8,14.77,6.09
2025-05-04 22:48:26.530231,6.54,50.3,20.6,399.2,33.4,15.0,122.9,14.74,6.14
2025-05-04 23:03:26.530231,6.65,49.7,20.0,379.8,31.5,14.2,118.6,15.0,6.78
2025-05-04 23:18:26.530231,6.94,45.1,19.6,333.5,25.0,11.0,102.9,15.15,5.96
2025-05-04 23:33:26.530231,6.64,47.1,19.5,356.1,28.2,12.5,108.2,15.16,6.31
2025-05-04 23:48:26.530231,7.13,46.1,20.0,351.0,25.7,11.5,107.9,15.07,4.85
2025-05-05 00:03:26.530231,6.83,44.4,18.7,319.7,24.0,10.4,97.9,14.99,6.61
2025-05-05 00:18:26.530231,6.8,46.3,19.0,337.5,26.5,11.7,105.1,14.91,5.03
2025-05-05 00:33:26.530231,6.78,45.5,18.9,331.2,25.5,11.2,101.8,14.73,3.94
2025-05-05 00:48:26.530231,6.84,47.3,19.3,346.6,27.8,12.3,109.4,15.53,4.68
2025-05-05 01:03:26.530231,6.95,46.2,18.7,328.6,26.0,11.5,105.7,15.05,6.5
2025-05-05 01:18:26.530231,6.8,44.2,18.1,312.3,23.7,10.3,96.4,15.11,5.61
2025-05-05 01:33:26.530231,6.83,54.1,20.0,402.8,36.5,16.7,135.8,14.42,4.83
2025-05-05 01:48:26.530231,6.86,52.0,19.6,381.9,33.6,15.3,127.5,15.68,4.91
2025-05-05 02:03:26.530231,7.02,45.7,18.2,321.3,25.4,11.3,105.0,14.74,6.78
2025-05-05 02:18:26.530231,6.9,48.9,18.7,351.3,29.8,13.4,116.7,14.78,5.42
2025-05-05 02:33:26.530231,7.15,48.7,19.0,359.7,29.0,13.1,117.7,15.01,5.82
2025-05-05 02:48:26.530231,6.97,51.2,19.2,371.2,32.7,14.9,126.4,14.98,7.85
2025-05-05 03:03:26.530231,7.17,44.7,17.9,325.0,24.4,10.8,104.1,15.33,4.74
2025-05-05 03:18:26.530231,7.04,50.2,18.8,365.7,31.9,14.5,125.0,15.33,6.76
2025-05-05 03:33:26.530231,7.09,45.6,18.0,327.4,25.8,11.4,107.2,15.15,4.8
2025-05-05 03:48:26.530231,7.08,43.5,17.6,307.1,23.0,10.1,98.7,14.79,5.83
2025-05-05 04:03:26.530231,7.0,48.5,18.2,350.3,30.6,13.8,120.9,14.73,6.63
2025-05-05 04:18:26.530231,6.17,52.0,17.8,399.1,33.9,15.4,127.9,14.84,5.87
2025-05-05 04:33:26.530231,7.01,53.5,19.2,398.1,37.2,17.1,141.0,15.18,4.25
2025-05-05 04:48:26.530231,7.13,42.8,17.4,310.3,23.1,10.1,99.8,14.63,5.27
2025-05-05 05:03:26.530231,6.96,47.4,18.0,349.8,30.5,13.8,120.4,15.11,5.02
2025-05-05 05:18:26.530231,7.03,44.1,17.5,322.1,26.2,11.6,108.2,14.95,5.95
2025-05-05 05:33:26.530231,6.96,47.6,18.0,351.5,30.8,13.9,121.3,15.0,4.73
2025-05-05 05:48:26.530231,6.99,41.3,16.9,293.9,22.6,9.8,96.8,15.01,4.48
2025-05-05 06:03:26.530231,7.06,40.5,17.0,301.6,22.8,9.9,98.6,14.7,5.19
2025-05-05 06:18:26.530231,7.04,41.8,17.3,313.3,24.6,10.8,103.8,15.1,4.0
2025-05-05 06:33:26.530231,7.03,44.2,17.7,333.9,27.7,12.4,113.1,14.96,5.81
2025-05-05 06:48:26.530231,7.03,42.2,17.3,315.5,25.1,11.1,105.3,15.16,5.95
2025-05-05 07:03:26.530231,7.17,44.1,18.2,357.5,28.7,13.0,118.7,14.61,6.05
2025-05-05 07:18:26.530231,7.16,45.2,18.3,365.4,30.1,13.6,122.7,14.4,6.35
2025-05-05 07:33:26.530231,7.12,44.1,18.1,352.8,28.8,13.0,118.2,14.16,49.4
2025-05-05 07:48:26.530231,7.07,47.0,18.6,375.7,32.6,14.9,129.3,14.73,5.36
2025-05-05 08:03:26.530231,7.11,42.3,18.2,349.6,27.9,12.5,115.8,14.71,5.57
2025-05-05 08:18:26.530231,7.01,38.1,17.3,303.0,22.7,9.9,98.4,14.51,5.24
2025-05-05 08:33:26.530231,7.14,44.8,18.7,375.1,31.1,14.1,126.0,14.3,4.94
2025-05-05 08:48:26.530231,7.16,39.4,17.7,326.7,24.0,10.6,104.6,14.58,4.75
2025-05-05 09:03:26.530231,7.01,42.7,18.7,359.5,30.0,13.5,121.0,14.0,5.41
2025-05-05 09:18:26.530231,6.98,44.6,19.0,376.3,32.5,14.8,128.3,14.12,5.79
2025-05-05 09:33:26.530231,7.04,41.4,18.5,350.0,28.2,12.6,116.0,14.17,7.96
2025-05-05 09:48:26.530231,6.91,36.3,17.4,302.4,22.0,9.5,95.2,14.64,3.91
2025-05-05 10:03:26.530231,7.02,36.7,18.2,318.5,23.2,10.1,100.9,14.41,6.34
2025-05-05 10:18:26.530231,6.97,43.0,19.2,373.8,31.5,14.2,125.3,13.88,5.07
2025-05-05 10:33:26.530231,7.06,38.6,18.6,339.4,25.7,11.4,108.9,15.14,4.71
2025-05-05 10:48:26.530231,6.98,39.5,18.6,342.4,27.0,12.0,111.8,14.9,5.19
2025-05-05 11:03:26.530231,6.92,40.8,19.4,367.0,29.6,13.3,119.1,14.15,5.9
2025-05-05 11:18:26.530231,6.77,41.0,19.2,371.3,30.2,13.5,118.7,14.48,3.85
2025-05-05 11:33:26.530231,6.99,39.3,19.2,351.9,27.5,12.3,113.7,14.57,6.56
2025-05-05 11:48:26.530231,6.97,38.0,19.0,341.2,25.9,11.4,108.5,14.85,5.83
2025-05-05 12:03:26.530231,6.86,37.6,19.3,347.6,26.0,11.5,107.5,14.25,5.63
2025-05-05 12:18:26.530231,6.87,40.8,19.9,376.5,30.1,13.5,120.1,14.68,5.17
2025-05-05 12:33:26.530231,6.86,39.9,19.8,369.9,29.1,13.0,116.8,14.21,2.72
2025-05-05 12:48:26.530231,6.87,37.7,19.4,349.2,26.2,11.5,108.1,14.07,5.07
2025-05-05 13:03:26.530231,6.9,41.2,20.6,386.5,30.7,13.8,122.5,14.52,5.39
2025-05-05 13:18:26.530231,6.9,37.9,20.0,356.3,26.4,11.7,109.4,14.84,7.1
2025-05-05 13:33:26.530231,6.79,36.2,19.5,342.3,24.5,10.7,101.8,15.33,5.58
2025-05-05 13:48:26.530231,6.76,36.5,19.5,345.7,25.0,10.9,102.9,14.19,5.78
2025-05-05 14:03:26.530231,6.8,36.1,19.9,343.3,24.0,10.4,100.5,14.79,4.83
2025-05-05 14:18:26.530231,6.76,38.1,20.3,363.4,26.7,11.8,108.2,14.35,5.54
2025-05-05 14:33:26.530231,6.71,42.3,21.0,403.0,32.4,14.6,124.6,14.53,4.23
2025-05-05 14:48:26.530231,6.77,36.6,20.0,349.2,24.8,10.8,102.4,14.11,5.38
2025-05-05 15:03:26.530231,6.78,39.9,20.9,377.6,28.4,12.6,113.3,14.08,6.38
2025-05-05 15:18:26.530231,6.57,38.1,20.3,365.2,26.5,11.6,104.6,14.34,5.61
2025-05-05 15:33:26.530231,6.95,38.2,20.9,360.1,25.9,11.4,108.1,14.52,5.36
2025-05-05 15:48:26.530231,6.86,35.0,20.1,331.6,21.9,9.4,94.7,14.48,6.32
2025-05-05 16:03:26.530231,6.63,40.0,20.9,376.9,27.9,12.3,109.5,14.75,6.44
2025-05-05 16:18:26.530231,6.55,40.3,20.8,380.5,28.5,12.5,110.0,14.87,4.12
2025-05-05 16:33:26.530231,6.73,41.8,21.4,392.1,30.1,13.4,117.5,14.63,6.55
2025-05-05 16:48:26.530231,6.76,40.9,21.2,382.3,28.8,12.8,114.0,14.99,7.13
2025-05-05 17:03:26.530231,6.56,38.6,20.6,357.9,25.1,10.8,99.4,14.84,5.29
2025-05-05 17:18:26.530231,6.86,44.1,22.0,402.5,31.5,14.2,123.4,14.07,5.22
2025-05-05 17:33:26.530231,6.65,42.3,21.3,388.5,29.6,13.1,114.5,14.97,5.62
2025-05-05 17:48:26.530231,6.64,42.3,21.3,388.8,29.6,13.1,114.3,14.38,4.73
2025-05-05 18:03:26.530231,6.6,43.0,21.3,386.6,29.3,13.0,112.5,14.9,6.98
2025-05-05 18:18:26.530231,6.76,41.3,21.1,366.5,26.6,11.7,106.7,15.18,7.33
2025-05-05 18:33:26.530231,6.76,43.3,21.5,385.2,29.3,13.0,114.7,14.75,6.65
2025-05-05 18:48:26.530231,6.58,44.4,21.5,399.3,31.1,13.9,117.8,14.13,4.1
2025-05-05 19:03:26.530231,6.67,39.4,20.4,339.4,23.0,9.9,94.0,14.64,5.06
2025-05-05 19:18:26.530231,6.72,42.6,21.0,367.1,27.0,11.9,106.9,15.17,5.23
2025-05-05 19:33:26.530231,6.82,43.1,21.3,370.7,27.5,12.2,109.8,14.67,10.99
2025-05-05 19:48:26.530231,6.5,45.3,21.2,396.0,31.1,13.8,116.0,14.71,5.79
2025-05-05 20:03:26.530231,6.63,48.9,21.6,412.2,34.0,15.3,126.3,14.86,6.04
2025-05-05 20:18:26.530231,6.67,43.4,20.7,361.9,26.8,11.7,104.9,15.07,8.25
2025-05-05 20:33:26.530231,6.51,44.5,20.7,375.4,28.6,12.6,108.2,14.91,5.57
2025-05-05 20:48:26.530231,6.7,44.0,20.8,366.6,27.5,12.1,107.7,14.78,5.83
2025-05-05 21:03:26.530231,6.79,44.2,20.4,352.3,26.2,11.5,104.7,14.85,6.28
2025-05-05 21:18:26.530231,6.7,45.7,20.6,367.9,28.3,12.5,109.8,15.13,5.46
2025-05-05 21:33:26.530231,6.74,48.7,21.2,394.2,32.1,14.4,121.8,14.9,6.13
2025-05-05 21:48:26.530231,6.69,43.8,20.2,350.3,25.9,11.3,102.2,14.89,6.25
2025-05-05 22:03:26.530231,6.79,48.6,20.6,378.9,30.8,13.8,118.3,15.17,4.85
2025-05-05 22:18:26.530231,6.87,42.6,19.6,322.3,22.8,9.9,95.1,15.07,4.28
2025-05-05 22:33:26.530231,6.63,46.3,20.0,361.1,28.2,12.4,108.0,14.7,4.67
2025-05-05 22:48:26.530231,6.61,47.0,20.1,367.7,29.1,12.9,110.5,14.7,4.47
2025-05-05 23:03:26.530231,6.86,52.6,20.8,402.3,35.0,15.9,131.9,14.43,40.38
2025-05-05 23:18:26.530231,6.86,47.2,19.9,354.3,28.1,12.5,110.7,14.87,4.31
2025-05-05 23:33:26.530231,6.93,41.7,19.0,303.3,20.8,8.9,89.7,15.56,5.98
2025-05-05 23:48:26.530231,6.86,42.5,19.0,310.9,21.9,9.4,92.1,14.94,6.08
2025-05-06 00:03:26.530231,7.01,48.2,19.6,351.0,28.6,12.8,114.1,15.01,4.32
2025-05-06 00:18:26.530231,6.89,50.0,19.8,369.6,31.3,14.1,120.7,14.68,5.49
2025-05-06 00:33:26.530231,7.05,49.0,19.8,361.8,29.6,13.3,117.7,14.83,5.88
2025-05-06 00:48:26.530231,6.89,48.8,19.6,358.7,29.7,13.3,115.8,14.48,7.07
2025-05-06 01:03:26.530231,6.84,51.8,19.5,380.1,33.6,15.2,126.8,14.76,5.64
2025-05-06 01:18:26.530231,6.91,46.9,18.7,334.5,27.1,12.0,108.2,14.98,4.45
2025-05-06 01:33:26.530231,7.1,50.4,19.6,372.7,31.2,14.1,123.3,15.01,4.22
2025-05-06 01:48:26.530231,7.0,43.7,18.3,304.2,22.8,9.9,96.1,15.23,5.16
2025-05-06 02:03:26.530231,6.98,45.5,18.1,317.7,25.4,11.2,104.0,14.72,5.93
2025-05-06 02:18:26.530231,6.99,43.0,17.7,295.2,22.1,9.5,94.2,15.51,6.12
2025-05-06 02:33:26.530231,7.18,46.7,18.6,343.3,26.5,11.8,110.3,15.06,4.38
2025-05-06 02:48:26.530231,7.04,47.7,18.6,340.9,28.1,12.6,113.1,15.02,5.97
2025-05-06 03:03:26.530231,7.13,47.3,18.4,346.6,28.1,12.6,114.5,14.9,3.5
2025-05-06 03:18:26.530231,7.33,46.7,18.5,356.6,26.8,12.0,113.5,14.76,4.87
2025-05-06 03:33:26.530231,7.03,44.7,17.8,314.8,24.9,11.0,103.4,15.11,5.95
2025-05-06 03:48:26.530231,7.22,46.3,18.3,344.0,26.5,11.8,111.0,15.09,6.63
2025-05-06 04:03:26.530231,7.06,42.2,17.2,298.9,22.6,9.8,97.0,14.56,4.09
2025-05-06 04:18:26.530231,7.16,49.8,18.7,376.1,32.2,14.6,127.7,14.55,5.76
2025-05-06 04:33:26.530231,7.24,45.0,17.9,338.8,25.8,11.5,109.5,14.86,5.14
2025-05-06 04:48:26.530231,7.12,44.8,17.7,327.1,25.8,11.4,107.7,15.04,3.85
2025-05-06 05:03:26.530231,7.02,49.7,18.5,371.6,33.5,15.2,130.1,14.99,4.24
2025-05-06 05:18:26.530231,7.11,41.6,17.2,306.5,23.0,10.0,99.2,14.76,5.73
2025-05-06 05:33:26.530231,6.99,42.3,17.1,302.8,24.0,10.5,100.8,14.84,7.38
2025-05-06 05:48:26.530231,7.24,41.7,17.4,317.9,22.8,10.0,100.5,14.81,5.47
2025-05-06 06:03:26.530231,7.33,43.1,17.9,348.0,25.7,11.5,111.1,14.53,8.16
2025-05-06 06:18:26.530231,7.14,44.9,18.0,349.5,28.5,12.8,116.9,14.6,6.14
